program_id;overlap_count;signature_length;jaccard_index
1817;11;30;0.3667
1826;11;30;0.3667
3589;10;30;0.3333
6586;10;30;0.3333
7040;11;30;0.3667
8647;14;30;0.4667
8723;11;30;0.3667
9440;11;30;0.3667
9441;11;30;0.3667
9470;11;30;0.3667
10225;12;30;0.4000
10904;11;30;0.3667
14637;10;30;0.3333
18244;11;30;0.3667
20992;12;30;0.4000
22926;11;30;0.3667
22927;10;30;0.3333
22934;11;30;0.3667
25702;10;30;0.3333
25720;10;30;0.3333
25725;11;30;0.3667
26611;11;30;0.3667
28425;10;30;0.3333
33817;10;30;0.3333
33831;11;30;0.3667
40790;11;30;0.3667
47970;12;30;0.4000
49620;10;30;0.3333
51950;12;30;0.4000
53581;12;30;0.4000
55846;11;30;0.3667
58319;11;30;0.3667
61082;13;30;0.4333
61087;13;30;0.4333
61479;10;30;0.3333
64994;10;30;0.3333
71182;11;30;0.3667
71738;10;30;0.3333
72527;11;30;0.3667
74854;10;30;0.3333
76458;10;30;0.3333
81129;10;30;0.3333
81168;10;30;0.3333
81690;10;30;0.3333
82045;10;30;0.3333
82107;10;30;0.3333
82477;11;30;0.3667
82844;11;30;0.3667
82981;10;30;0.3333
83911;11;30;0.3667
83912;12;30;0.4000
85242;10;30;0.3333
87165;12;30;0.4000
87539;11;30;0.3667
92338;11;30;0.3667
92898;11;30;0.3667
93041;10;30;0.3333
94360;11;30;0.3667
95796;10;30;0.3333
99487;11;30;0.3667
99488;11;30;0.3667
99489;10;30;0.3333
99511;11;30;0.3667
100168;10;30;0.3333
104162;12;30;0.4000
106481;11;30;0.3667
107255;11;30;0.3667
107256;10;30;0.3333
108171;12;30;0.4000
109231;11;30;0.3667
113968;10;30;0.3333
120185;12;30;0.4000
120190;13;30;0.4333
120193;12;30;0.4000
120202;11;30;0.3667
121173;11;30;0.3667
125117;11;30;0.3667
129654;11;30;0.3667
130859;10;30;0.3333
131666;12;30;0.4000
131835;10;30;0.3333
132920;10;30;0.3333
133641;12;30;0.4000
133649;12;30;0.4000
134632;11;30;0.3667
135098;10;30;0.3333
135676;11;30;0.3667
136107;10;30;0.3333
136488;10;30;0.3333
138298;10;30;0.3333
139800;10;30;0.3333
141496;11;30;0.3667
144197;11;30;0.3667
144606;12;30;0.4000
144968;12;30;0.4000
145806;12;30;0.4000
146983;11;30;0.3667
153026;11;30;0.3667
153229;10;30;0.3333
153287;15;30;0.5000
154392;13;30;0.4333
155972;12;30;0.4000
157865;10;30;0.3333
163671;11;30;0.3667
171900;10;30;0.3333
175409;12;30;0.4000
177025;12;30;0.4000
186147;10;30;0.3333
186220;10;30;0.3333
186276;10;30;0.3333
187387;10;30;0.3333
187388;11;30;0.3667
188169;11;30;0.3667
188182;10;30;0.3333
189661;12;30;0.4000
189784;10;30;0.3333
191276;12;30;0.4000
192975;10;30;0.3333
204078;12;30;0.4000
211164;11;30;0.3667
214860;10;30;0.3333
215095;13;30;0.4333
219788;11;30;0.3667
221151;10;30;0.3333
221152;11;30;0.3667
223577;10;30;0.3333
225152;11;30;0.3667
226308;12;30;0.4000
226577;11;30;0.3667
229535;12;30;0.4000
230501;11;30;0.3667
235497;11;30;0.3667
239459;11;30;0.3667
239463;13;30;0.4333
245222;10;30;0.3333
245404;11;30;0.3667
245416;12;30;0.4000
245418;10;30;0.3333
245423;10;30;0.3333
245425;10;30;0.3333
245430;10;30;0.3333
249769;12;30;0.4000
250606;11;30;0.3667
250762;10;30;0.3333
257171;12;30;0.4000
265026;10;30;0.3333
268622;13;30;0.4333
270653;10;30;0.3333
271439;10;30;0.3333
271484;10;30;0.3333
271830;10;30;0.3333
276394;10;30;0.3333
276395;12;30;0.4000
276860;10;30;0.3333
279054;10;30;0.3333
282004;10;30;0.3333
286655;11;30;0.3667
289199;10;30;0.3333
292545;11;30;0.3667
295689;11;30;0.3667
299913;11;30;0.3667
301792;12;30;0.4000
307118;12;30;0.4000
307119;11;30;0.3667
310440;11;30;0.3667
310503;10;30;0.3333
311914;10;30;0.3333
312506;10;30;0.3333
312549;10;30;0.3333
313051;10;30;0.3333
313614;10;30;0.3333
313745;12;30;0.4000
313772;11;30;0.3667
313835;12;30;0.4000
313837;10;30;0.3333
313887;11;30;0.3667
313962;11;30;0.3667
314034;12;30;0.4000
314048;12;30;0.4000
314051;12;30;0.4000
314141;10;30;0.3333
315057;11;30;0.3667
315320;11;30;0.3667
315530;10;30;0.3333
315733;11;30;0.3667
316296;10;30;0.3333
318159;10;30;0.3333
318742;10;30;0.3333
318743;10;30;0.3333
318744;10;30;0.3333
319697;10;30;0.3333
321014;11;30;0.3667
321232;10;30;0.3333
323294;10;30;0.3333
324275;12;30;0.4000
324400;12;30;0.4000
325939;10;30;0.3333
326714;10;30;0.3333
328778;10;30;0.3333
329507;10;30;0.3333
329510;10;30;0.3333
329533;11;30;0.3667
329723;11;30;0.3667
329838;11;30;0.3667
329993;10;30;0.3333
330116;10;30;0.3333
331321;12;30;0.4000
331473;13;30;0.4333
332682;12;30;0.4000
333599;11;30;0.3667
334413;10;30;0.3333
335903;11;30;0.3667
338648;11;30;0.3667
338649;11;30;0.3667
338650;11;30;0.3667
338651;11;30;0.3667
338652;11;30;0.3667
338653;11;30;0.3667
340631;11;30;0.3667
343005;12;30;0.4000
