program_id;overlap_count;signature_length;jaccard_index
2144;7;30;0.2333
5098;7;30;0.2333
5122;7;30;0.2333
5667;7;30;0.2333
6594;7;30;0.2333
7518;7;30;0.2333
24908;7;30;0.2333
24910;7;30;0.2333
27261;7;30;0.2333
27622;7;30;0.2333
27925;7;30;0.2333
27993;7;30;0.2333
28835;7;30;0.2333
32121;7;30;0.2333
34693;7;30;0.2333
40404;7;30;0.2333
40446;7;30;0.2333
43220;7;30;0.2333
44030;7;30;0.2333
45437;7;30;0.2333
55131;7;30;0.2333
61224;7;30;0.2333
65165;7;30;0.2333
82528;7;30;0.2333
82840;7;30;0.2333
84244;7;30;0.2333
84525;7;30;0.2333
85447;7;30;0.2333
87461;7;30;0.2333
88859;7;30;0.2333
94951;7;30;0.2333
95394;7;30;0.2333
96501;7;30;0.2333
102700;7;30;0.2333
102815;7;30;0.2333
104636;7;30;0.2333
105042;7;30;0.2333
106514;7;30;0.2333
107304;7;30;0.2333
107305;7;30;0.2333
107994;7;30;0.2333
108232;7;30;0.2333
108727;7;30;0.2333
108856;7;30;0.2333
123121;7;30;0.2333
129896;7;30;0.2333
132106;7;30;0.2333
132122;8;30;0.2667
137824;7;30;0.2333
138918;7;30;0.2333
139487;7;30;0.2333
143357;8;30;0.2667
145813;7;30;0.2333
146994;7;30;0.2333
153355;8;30;0.2667
153766;7;30;0.2333
155937;7;30;0.2333
156810;7;30;0.2333
158573;7;30;0.2333
161655;7;30;0.2333
171475;7;30;0.2333
176712;7;30;0.2333
183864;7;30;0.2333
184480;8;30;0.2667
185594;8;30;0.2667
186148;7;30;0.2333
186225;8;30;0.2667
186302;7;30;0.2333
186349;7;30;0.2333
187327;7;30;0.2333
187577;7;30;0.2333
189807;7;30;0.2333
192025;7;30;0.2333
196421;8;30;0.2667
213842;7;30;0.2333
219258;7;30;0.2333
222410;7;30;0.2333
245231;7;30;0.2333
251754;7;30;0.2333
253445;7;30;0.2333
258434;7;30;0.2333
258663;7;30;0.2333
265436;7;30;0.2333
267905;7;30;0.2333
269684;7;30;0.2333
280658;7;30;0.2333
296020;7;30;0.2333
299262;7;30;0.2333
302392;7;30;0.2333
304370;7;30;0.2333
312948;10;30;0.3333
312950;10;30;0.3333
314163;11;30;0.3667
314165;11;30;0.3667
314167;11;30;0.3667
320895;7;30;0.2333
320896;7;30;0.2333
328982;7;30;0.2333
329837;7;30;0.2333
330144;7;30;0.2333
