program_id;overlap_count;signature_length;jaccard_index
1563;4;30;0.1333
3422;5;30;0.1667
4079;4;30;0.1333
4185;5;30;0.1667
4966;5;30;0.1667
4968;5;30;0.1667
4970;5;30;0.1667
4974;5;30;0.1667
6282;4;30;0.1333
7899;4;30;0.1333
8797;4;30;0.1333
10790;5;30;0.1667
14213;5;30;0.1667
15449;5;30;0.1667
15451;5;30;0.1667
15453;5;30;0.1667
15454;5;30;0.1667
20543;4;30;0.1333
20545;4;30;0.1333
20797;4;30;0.1333
26383;5;30;0.1667
30109;4;30;0.1333
44261;5;30;0.1667
48307;4;30;0.1333
52578;4;30;0.1333
52591;4;30;0.1333
52659;5;30;0.1667
52749;5;30;0.1667
52849;4;30;0.1333
53737;6;30;0.2000
53827;5;30;0.1667
61717;4;30;0.1333
63227;5;30;0.1667
67078;4;30;0.1333
81043;4;30;0.1333
81044;4;30;0.1333
81628;5;30;0.1667
84915;5;30;0.1667
89821;6;30;0.2000
100050;5;30;0.1667
100185;4;30;0.1333
107464;4;30;0.1333
110665;5;30;0.1667
120928;4;30;0.1333
122639;5;30;0.1667
130727;4;30;0.1333
131138;6;30;0.2000
132314;5;30;0.1667
135569;5;30;0.1667
140721;4;30;0.1333
143217;4;30;0.1333
144197;4;30;0.1333
152017;4;30;0.1333
154407;4;30;0.1333
166060;5;30;0.1667
167558;5;30;0.1667
167570;5;30;0.1667
173524;6;30;0.2000
173686;5;30;0.1667
174806;4;30;0.1333
177033;5;30;0.1667
178493;5;30;0.1667
178735;4;30;0.1333
178736;4;30;0.1333
179442;5;30;0.1667
187275;5;30;0.1667
188588;5;30;0.1667
189442;4;30;0.1333
192217;5;30;0.1667
194514;5;30;0.1667
194716;5;30;0.1667
212754;4;30;0.1333
215203;4;30;0.1333
216702;4;30;0.1333
216761;4;30;0.1333
216853;5;30;0.1667
221466;5;30;0.1667
227978;5;30;0.1667
228017;5;30;0.1667
229347;5;30;0.1667
230631;5;30;0.1667
231002;4;30;0.1333
239031;4;30;0.1333
255463;4;30;0.1333
256958;5;30;0.1667
269174;5;30;0.1667
277094;4;30;0.1333
280211;4;30;0.1333
280429;5;30;0.1667
282822;5;30;0.1667
283310;4;30;0.1333
296954;6;30;0.2000
301723;4;30;0.1333
301773;5;30;0.1667
306285;4;30;0.1333
313982;5;30;0.1667
317591;4;30;0.1333
332919;4;30;0.1333
341625;5;30;0.1667
346432;5;30;0.1667
