program_id;overlap_count;signature_length;jaccard_index
213;10;30;0.3333
2571;5;30;0.1667
7886;5;30;0.1667
10334;5;30;0.1667
14818;5;30;0.1667
14819;5;30;0.1667
19479;5;30;0.1667
19489;5;30;0.1667
22775;5;30;0.1667
24720;5;30;0.1667
24721;5;30;0.1667
27929;5;30;0.1667
28288;5;30;0.1667
28289;5;30;0.1667
30512;6;30;0.2000
38391;6;30;0.2000
46191;5;30;0.1667
46662;5;30;0.1667
53726;5;30;0.1667
55497;5;30;0.1667
58799;5;30;0.1667
60389;6;30;0.2000
64722;5;30;0.1667
71868;5;30;0.1667
73591;5;30;0.1667
77017;5;30;0.1667
77852;5;30;0.1667
79000;6;30;0.2000
80143;5;30;0.1667
81374;6;30;0.2000
86755;5;30;0.1667
87739;7;30;0.2333
90569;6;30;0.2000
96828;5;30;0.1667
97071;7;30;0.2333
99142;7;30;0.2333
99958;5;30;0.1667
103845;5;30;0.1667
104720;6;30;0.2000
107857;5;30;0.1667
107858;5;30;0.1667
109222;5;30;0.1667
112698;6;30;0.2000
112702;6;30;0.2000
112704;6;30;0.2000
115270;5;30;0.1667
116913;5;30;0.1667
117397;5;30;0.1667
120775;6;30;0.2000
120940;5;30;0.1667
125747;5;30;0.1667
128496;5;30;0.1667
129232;5;30;0.1667
151793;5;30;0.1667
153040;5;30;0.1667
153045;5;30;0.1667
156039;5;30;0.1667
156660;6;30;0.2000
165188;5;30;0.1667
167570;5;30;0.1667
172173;5;30;0.1667
175851;6;30;0.2000
176395;5;30;0.1667
177452;6;30;0.2000
178730;5;30;0.1667
178827;5;30;0.1667
178828;5;30;0.1667
180665;5;30;0.1667
190815;5;30;0.1667
192068;5;30;0.1667
192252;8;30;0.2667
195182;5;30;0.1667
203625;5;30;0.1667
203626;5;30;0.1667
217723;6;30;0.2000
220747;5;30;0.1667
221162;5;30;0.1667
221440;6;30;0.2000
228958;5;30;0.1667
229039;5;30;0.1667
231295;5;30;0.1667
232533;6;30;0.2000
233774;5;30;0.1667
265724;5;30;0.1667
266593;5;30;0.1667
266680;5;30;0.1667
267051;5;30;0.1667
274110;5;30;0.1667
275906;5;30;0.1667
276939;6;30;0.2000
288309;5;30;0.1667
288465;5;30;0.1667
290055;5;30;0.1667
293579;6;30;0.2000
307872;5;30;0.1667
310502;5;30;0.1667
315704;5;30;0.1667
327474;5;30;0.1667
346307;5;30;0.1667
347725;6;30;0.2000
