program_id;overlap_count;signature_length;jaccard_index
1048;5;30;0.1667
1286;6;30;0.2000
1715;5;30;0.1667
1807;5;30;0.1667
1814;5;30;0.1667
14479;6;30;0.2000
19775;5;30;0.1667
19786;5;30;0.1667
19999;6;30;0.2000
38720;6;30;0.2000
52520;5;30;0.1667
52521;5;30;0.1667
56021;5;30;0.1667
58582;6;30;0.2000
66118;5;30;0.1667
67318;5;30;0.1667
70960;5;30;0.1667
74143;5;30;0.1667
74225;5;30;0.1667
76577;5;30;0.1667
82033;5;30;0.1667
82034;5;30;0.1667
82426;5;30;0.1667
82570;5;30;0.1667
84253;5;30;0.1667
89821;5;30;0.1667
95340;6;30;0.2000
98916;5;30;0.1667
99767;5;30;0.1667
108587;5;30;0.1667
110350;5;30;0.1667
121582;5;30;0.1667
121584;5;30;0.1667
123385;6;30;0.2000
124657;5;30;0.1667
128474;5;30;0.1667
129753;6;30;0.2000
139149;5;30;0.1667
139150;5;30;0.1667
139151;5;30;0.1667
139153;5;30;0.1667
139154;5;30;0.1667
139155;5;30;0.1667
139172;5;30;0.1667
139173;5;30;0.1667
139174;5;30;0.1667
139176;5;30;0.1667
139177;5;30;0.1667
139183;5;30;0.1667
144678;5;30;0.1667
147615;5;30;0.1667
152661;5;30;0.1667
152886;5;30;0.1667
154306;5;30;0.1667
154307;5;30;0.1667
162993;6;30;0.2000
162994;5;30;0.1667
163888;5;30;0.1667
167592;5;30;0.1667
168057;5;30;0.1667
175925;5;30;0.1667
176128;5;30;0.1667
178493;5;30;0.1667
179608;6;30;0.2000
183862;5;30;0.1667
185009;6;30;0.2000
188914;5;30;0.1667
193665;5;30;0.1667
203150;5;30;0.1667
206816;6;30;0.2000
209648;5;30;0.1667
216443;5;30;0.1667
221543;6;30;0.2000
225486;5;30;0.1667
227978;6;30;0.2000
229505;5;30;0.1667
241204;5;30;0.1667
248428;5;30;0.1667
261766;5;30;0.1667
268966;5;30;0.1667
270684;5;30;0.1667
271477;6;30;0.2000
273675;5;30;0.1667
273782;5;30;0.1667
277690;5;30;0.1667
294129;5;30;0.1667
294924;5;30;0.1667
295926;5;30;0.1667
301316;5;30;0.1667
305739;6;30;0.2000
313485;5;30;0.1667
313681;5;30;0.1667
313729;5;30;0.1667
315198;5;30;0.1667
315479;5;30;0.1667
315496;5;30;0.1667
315691;5;30;0.1667
315693;5;30;0.1667
319795;5;30;0.1667
333772;6;30;0.2000
