program_id;overlap_count;signature_length;jaccard_index
3070;4;30;0.1333
4695;3;30;0.1000
4696;3;30;0.1000
4697;3;30;0.1000
4699;3;30;0.1000
4736;3;30;0.1000
4957;3;30;0.1000
5521;3;30;0.1000
5582;3;30;0.1000
21540;4;30;0.1333
21542;4;30;0.1333
21626;4;30;0.1333
23745;3;30;0.1000
24169;3;30;0.1000
24506;3;30;0.1000
24528;3;30;0.1000
29747;3;30;0.1000
37570;4;30;0.1333
40784;4;30;0.1333
46194;3;30;0.1000
47278;3;30;0.1000
48673;3;30;0.1000
57047;3;30;0.1000
63010;3;30;0.1000
63376;3;30;0.1000
74823;3;30;0.1000
74993;3;30;0.1000
75325;3;30;0.1000
75518;3;30;0.1000
83227;3;30;0.1000
83392;3;30;0.1000
89709;3;30;0.1000
93379;3;30;0.1000
94555;3;30;0.1000
99374;3;30;0.1000
103333;3;30;0.1000
103452;3;30;0.1000
107991;4;30;0.1333
112508;3;30;0.1000
115851;3;30;0.1000
119608;3;30;0.1000
126900;3;30;0.1000
130589;3;30;0.1000
133161;3;30;0.1000
137781;3;30;0.1000
140725;3;30;0.1000
141679;3;30;0.1000
143999;5;30;0.1667
147562;3;30;0.1000
147582;3;30;0.1000
147704;3;30;0.1000
147748;3;30;0.1000
147997;3;30;0.1000
157853;3;30;0.1000
158648;3;30;0.1000
158944;3;30;0.1000
168281;3;30;0.1000
171656;3;30;0.1000
171754;3;30;0.1000
179823;3;30;0.1000
190055;3;30;0.1000
193653;3;30;0.1000
193662;3;30;0.1000
194964;3;30;0.1000
202452;3;30;0.1000
204133;3;30;0.1000
212591;3;30;0.1000
213714;3;30;0.1000
219839;3;30;0.1000
220018;3;30;0.1000
220465;3;30;0.1000
220739;3;30;0.1000
226939;3;30;0.1000
226982;3;30;0.1000
227047;3;30;0.1000
232801;3;30;0.1000
236680;3;30;0.1000
240988;3;30;0.1000
248575;3;30;0.1000
253655;3;30;0.1000
256881;4;30;0.1333
259549;3;30;0.1000
262621;3;30;0.1000
267035;3;30;0.1000
268361;3;30;0.1000
288825;3;30;0.1000
288826;3;30;0.1000
291142;3;30;0.1000
293505;3;30;0.1000
293543;3;30;0.1000
293644;3;30;0.1000
293672;3;30;0.1000
299795;3;30;0.1000
328284;3;30;0.1000
332125;3;30;0.1000
334076;3;30;0.1000
335979;3;30;0.1000
336937;3;30;0.1000
340498;3;30;0.1000
346174;4;30;0.1333
