program_id;overlap_count;signature_length;jaccard_index
439;4;30;0.1333
1967;4;30;0.1333
2262;4;30;0.1333
4183;5;30;0.1667
4186;4;30;0.1333
8516;4;30;0.1333
25675;4;30;0.1333
25682;4;30;0.1333
36295;4;30;0.1333
37158;4;30;0.1333
37816;4;30;0.1333
39982;4;30;0.1333
43529;4;30;0.1333
43545;5;30;0.1667
45949;4;30;0.1333
49643;4;30;0.1333
53735;4;30;0.1333
56926;4;30;0.1333
57227;4;30;0.1333
57587;4;30;0.1333
77625;4;30;0.1333
82410;5;30;0.1667
83322;4;30;0.1333
83651;4;30;0.1333
84253;5;30;0.1667
87322;4;30;0.1333
89109;4;30;0.1333
89265;5;30;0.1667
91090;4;30;0.1333
93050;4;30;0.1333
94186;5;30;0.1667
97449;4;30;0.1333
99985;4;30;0.1333
100153;4;30;0.1333
100160;4;30;0.1333
105202;5;30;0.1667
109522;5;30;0.1667
113402;4;30;0.1333
113531;4;30;0.1333
116178;4;30;0.1333
116969;4;30;0.1333
117943;4;30;0.1333
118061;4;30;0.1333
121173;4;30;0.1333
129527;4;30;0.1333
130128;4;30;0.1333
130269;4;30;0.1333
130296;4;30;0.1333
130460;4;30;0.1333
134464;5;30;0.1667
140685;4;30;0.1333
151981;6;30;0.2000
160242;4;30;0.1333
164349;4;30;0.1333
167407;4;30;0.1333
168553;4;30;0.1333
169594;4;30;0.1333
169713;4;30;0.1333
173923;5;30;0.1667
177980;4;30;0.1333
183895;4;30;0.1333
184336;4;30;0.1333
185908;4;30;0.1333
187881;4;30;0.1333
189011;4;30;0.1333
204125;4;30;0.1333
204131;4;30;0.1333
204160;4;30;0.1333
204162;4;30;0.1333
214438;4;30;0.1333
214962;4;30;0.1333
215532;5;30;0.1667
220280;5;30;0.1667
224039;4;30;0.1333
233931;4;30;0.1333
238303;4;30;0.1333
238845;4;30;0.1333
248739;4;30;0.1333
250759;4;30;0.1333
255824;4;30;0.1333
255827;4;30;0.1333
255829;4;30;0.1333
256436;4;30;0.1333
257175;5;30;0.1667
270869;4;30;0.1333
275437;4;30;0.1333
277314;5;30;0.1667
284817;4;30;0.1333
285097;4;30;0.1333
286577;5;30;0.1667
292608;4;30;0.1333
307662;4;30;0.1333
313681;4;30;0.1333
314117;4;30;0.1333
315036;4;30;0.1333
319879;4;30;0.1333
325282;4;30;0.1333
342023;4;30;0.1333
342856;4;30;0.1333
346302;4;30;0.1333
