program_id;overlap_count;signature_length;jaccard_index
1348;4;30;0.1333
7892;4;30;0.1333
21433;3;30;0.1000
22782;4;30;0.1333
22925;3;30;0.1000
24038;3;30;0.1000
24040;3;30;0.1000
47530;3;30;0.1000
49294;3;30;0.1000
52515;3;30;0.1000
52516;3;30;0.1000
54271;3;30;0.1000
54331;3;30;0.1000
54401;3;30;0.1000
56120;4;30;0.1333
56671;3;30;0.1000
58200;4;30;0.1333
59268;3;30;0.1000
61234;6;30;0.2000
61286;6;30;0.2000
66394;4;30;0.1333
66908;3;30;0.1000
73637;3;30;0.1000
74149;3;30;0.1000
74816;3;30;0.1000
80100;3;30;0.1000
82476;3;30;0.1000
83704;4;30;0.1333
84509;4;30;0.1333
87433;3;30;0.1000
97743;7;30;0.2333
98117;7;30;0.2333
98640;3;30;0.1000
98713;3;30;0.1000
98815;4;30;0.1333
99393;4;30;0.1333
99893;3;30;0.1000
100577;3;30;0.1000
100626;6;30;0.2000
100627;6;30;0.2000
115341;3;30;0.1000
120773;3;30;0.1000
121858;6;30;0.2000
127943;3;30;0.1000
132046;3;30;0.1000
132048;3;30;0.1000
132072;3;30;0.1000
132074;3;30;0.1000
135620;5;30;0.1667
135630;6;30;0.2000
135914;4;30;0.1333
139189;3;30;0.1000
139286;6;30;0.2000
139288;6;30;0.2000
139289;4;30;0.1333
139290;6;30;0.2000
139291;4;30;0.1333
139292;5;30;0.1667
141531;3;30;0.1000
144916;4;30;0.1333
147536;4;30;0.1333
155606;3;30;0.1000
155608;3;30;0.1000
155619;3;30;0.1000
155669;3;30;0.1000
155670;3;30;0.1000
155673;3;30;0.1000
163602;3;30;0.1000
174623;3;30;0.1000
181150;3;30;0.1000
186318;3;30;0.1000
191630;3;30;0.1000
193656;3;30;0.1000
207598;3;30;0.1000
214706;3;30;0.1000
219527;3;30;0.1000
229065;6;30;0.2000
239367;4;30;0.1333
241573;3;30;0.1000
241676;4;30;0.1333
241677;3;30;0.1000
241678;4;30;0.1333
241679;3;30;0.1000
241680;3;30;0.1000
242850;3;30;0.1000
244796;3;30;0.1000
244797;3;30;0.1000
248232;3;30;0.1000
278741;6;30;0.2000
285052;3;30;0.1000
288756;4;30;0.1333
292051;3;30;0.1000
296965;3;30;0.1000
305861;3;30;0.1000
320465;3;30;0.1000
321573;3;30;0.1000
323951;3;30;0.1000
332152;3;30;0.1000
348589;4;30;0.1333
348621;3;30;0.1000
