program_id;overlap_count;signature_length;jaccard_index
5614;5;30;0.1667
7503;4;30;0.1333
21243;6;30;0.2000
25772;4;30;0.1333
29042;4;30;0.1333
29043;4;30;0.1333
29044;4;30;0.1333
29045;4;30;0.1333
29048;4;30;0.1333
29050;4;30;0.1333
29058;4;30;0.1333
29063;4;30;0.1333
39983;5;30;0.1667
39985;6;30;0.2000
44261;5;30;0.1667
48695;4;30;0.1333
49240;5;30;0.1667
54025;5;30;0.1667
55586;4;30;0.1333
55941;5;30;0.1667
59953;5;30;0.1667
68344;5;30;0.1667
70941;5;30;0.1667
73189;4;30;0.1333
77944;4;30;0.1333
80800;5;30;0.1667
82662;4;30;0.1333
82692;4;30;0.1333
82694;4;30;0.1333
83662;5;30;0.1667
85089;4;30;0.1333
85739;4;30;0.1333
86858;5;30;0.1667
88748;5;30;0.1667
89012;5;30;0.1667
89279;5;30;0.1667
95190;5;30;0.1667
99760;4;30;0.1333
113998;5;30;0.1667
115364;5;30;0.1667
121997;5;30;0.1667
122754;4;30;0.1333
122794;4;30;0.1333
122795;4;30;0.1333
122796;4;30;0.1333
135523;5;30;0.1667
135560;5;30;0.1667
136004;5;30;0.1667
140199;4;30;0.1333
166253;6;30;0.2000
180094;5;30;0.1667
182688;5;30;0.1667
185647;4;30;0.1333
185679;4;30;0.1333
187944;5;30;0.1667
187950;5;30;0.1667
188044;5;30;0.1667
190321;5;30;0.1667
202331;4;30;0.1333
204263;5;30;0.1667
204445;5;30;0.1667
205083;6;30;0.2000
211663;5;30;0.1667
212987;4;30;0.1333
223659;4;30;0.1333
227291;4;30;0.1333
230135;5;30;0.1667
230629;5;30;0.1667
233272;5;30;0.1667
236182;4;30;0.1333
251420;5;30;0.1667
256436;5;30;0.1667
256911;5;30;0.1667
262699;5;30;0.1667
262808;6;30;0.2000
266282;5;30;0.1667
266448;4;30;0.1333
266502;4;30;0.1333
267605;5;30;0.1667
267683;5;30;0.1667
267778;4;30;0.1333
267845;5;30;0.1667
267866;6;30;0.2000
268411;6;30;0.2000
276647;4;30;0.1333
277070;5;30;0.1667
283969;4;30;0.1333
288932;5;30;0.1667
296198;5;30;0.1667
300294;5;30;0.1667
303735;5;30;0.1667
304274;5;30;0.1667
308050;4;30;0.1333
312903;5;30;0.1667
314670;5;30;0.1667
315306;4;30;0.1333
315467;5;30;0.1667
318755;4;30;0.1333
330393;4;30;0.1333
339661;6;30;0.2000
