program_id;overlap_count;signature_length;jaccard_index
703;5;30;0.1667
3479;5;30;0.1667
9942;5;30;0.1667
9943;6;30;0.2000
28357;5;30;0.1667
28438;6;30;0.2000
28440;6;30;0.2000
28993;5;30;0.1667
33576;5;30;0.1667
33578;5;30;0.1667
44311;5;30;0.1667
44331;6;30;0.2000
44376;5;30;0.1667
44387;5;30;0.1667
44398;5;30;0.1667
44420;6;30;0.2000
44431;6;30;0.2000
44632;6;30;0.2000
44768;7;30;0.2333
44779;6;30;0.2000
45950;6;30;0.2000
47268;7;30;0.2333
47417;6;30;0.2000
47499;6;30;0.2000
47554;6;30;0.2000
58034;7;30;0.2333
71423;6;30;0.2000
74507;5;30;0.1667
80860;5;30;0.1667
80861;5;30;0.1667
82040;5;30;0.1667
82296;7;30;0.2333
83032;7;30;0.2333
93917;6;30;0.2000
100145;5;30;0.1667
100167;5;30;0.1667
106587;6;30;0.2000
114984;6;30;0.2000
118057;5;30;0.1667
122562;5;30;0.1667
130509;6;30;0.2000
132689;6;30;0.2000
133897;6;30;0.2000
134441;5;30;0.1667
147677;5;30;0.1667
154514;5;30;0.1667
154515;5;30;0.1667
158132;6;30;0.2000
159254;6;30;0.2000
162698;6;30;0.2000
163450;5;30;0.1667
166523;7;30;0.2333
166524;7;30;0.2333
166525;6;30;0.2000
168210;6;30;0.2000
177019;5;30;0.1667
177046;5;30;0.1667
181367;5;30;0.1667
181719;5;30;0.1667
181736;5;30;0.1667
186575;6;30;0.2000
188684;5;30;0.1667
193399;7;30;0.2333
193767;5;30;0.1667
195035;6;30;0.2000
200166;5;30;0.1667
218930;5;30;0.1667
219389;6;30;0.2000
220425;6;30;0.2000
221905;5;30;0.1667
221906;5;30;0.1667
225051;6;30;0.2000
228219;5;30;0.1667
239056;6;30;0.2000
245829;6;30;0.2000
245951;6;30;0.2000
247249;5;30;0.1667
260181;6;30;0.2000
280364;5;30;0.1667
285473;6;30;0.2000
298023;5;30;0.1667
301628;5;30;0.1667
301689;5;30;0.1667
301718;6;30;0.2000
304163;5;30;0.1667
304505;5;30;0.1667
304506;5;30;0.1667
304507;5;30;0.1667
304508;5;30;0.1667
304618;5;30;0.1667
311440;6;30;0.2000
311458;5;30;0.1667
313053;6;30;0.2000
313090;6;30;0.2000
313782;6;30;0.2000
314220;6;30;0.2000
315495;5;30;0.1667
319280;6;30;0.2000
329843;5;30;0.1667
329844;5;30;0.1667
