program_id;overlap_count;signature_length;jaccard_index
468;3;30;0.1000
2731;3;30;0.1000
4294;3;30;0.1000
7413;3;30;0.1000
10142;3;30;0.1000
10176;3;30;0.1000
10177;3;30;0.1000
23590;3;30;0.1000
26613;3;30;0.1000
31974;3;30;0.1000
34257;3;30;0.1000
36215;3;30;0.1000
36580;3;30;0.1000
36582;3;30;0.1000
40367;3;30;0.1000
40793;3;30;0.1000
40837;3;30;0.1000
49563;3;30;0.1000
55235;3;30;0.1000
55236;3;30;0.1000
55257;3;30;0.1000
55258;3;30;0.1000
55259;3;30;0.1000
55260;3;30;0.1000
55261;3;30;0.1000
59787;3;30;0.1000
61647;3;30;0.1000
71050;3;30;0.1000
73211;3;30;0.1000
73216;3;30;0.1000
73217;3;30;0.1000
73218;3;30;0.1000
73219;3;30;0.1000
84468;3;30;0.1000
92205;3;30;0.1000
92517;3;30;0.1000
98998;3;30;0.1000
106154;3;30;0.1000
110035;3;30;0.1000
111225;3;30;0.1000
111735;3;30;0.1000
111736;3;30;0.1000
111737;3;30;0.1000
111739;3;30;0.1000
114389;3;30;0.1000
117364;3;30;0.1000
117961;3;30;0.1000
128587;3;30;0.1000
130008;3;30;0.1000
131431;3;30;0.1000
131762;3;30;0.1000
131885;3;30;0.1000
132227;3;30;0.1000
132234;3;30;0.1000
132236;3;30;0.1000
132338;3;30;0.1000
132733;3;30;0.1000
134402;3;30;0.1000
135342;3;30;0.1000
139038;3;30;0.1000
144328;3;30;0.1000
144404;3;30;0.1000
145442;3;30;0.1000
152035;3;30;0.1000
152099;3;30;0.1000
152719;3;30;0.1000
157528;3;30;0.1000
157730;3;30;0.1000
157802;3;30;0.1000
157804;3;30;0.1000
162939;3;30;0.1000
163489;3;30;0.1000
166012;3;30;0.1000
166496;5;30;0.1667
171763;3;30;0.1000
188509;3;30;0.1000
190642;3;30;0.1000
194887;3;30;0.1000
196226;3;30;0.1000
204022;3;30;0.1000
204257;3;30;0.1000
205565;3;30;0.1000
228409;3;30;0.1000
228483;3;30;0.1000
228715;3;30;0.1000
228791;3;30;0.1000
229554;3;30;0.1000
241717;3;30;0.1000
247159;5;30;0.1667
255264;3;30;0.1000
261128;3;30;0.1000
262804;3;30;0.1000
263418;3;30;0.1000
264080;3;30;0.1000
272590;3;30;0.1000
290506;3;30;0.1000
321090;3;30;0.1000
334843;3;30;0.1000
335285;3;30;0.1000
336146;3;30;0.1000
