program_id;overlap_count;signature_length;jaccard_index
6100;6;30;0.2000
6105;7;30;0.2333
6111;7;30;0.2333
8353;7;30;0.2333
16127;6;30;0.2000
16129;6;30;0.2000
16134;6;30;0.2000
16135;6;30;0.2000
16145;6;30;0.2000
16146;6;30;0.2000
16147;6;30;0.2000
16157;6;30;0.2000
16158;6;30;0.2000
16162;6;30;0.2000
16164;6;30;0.2000
16165;6;30;0.2000
16172;6;30;0.2000
16174;6;30;0.2000
16175;6;30;0.2000
16178;6;30;0.2000
16186;6;30;0.2000
16187;6;30;0.2000
16188;6;30;0.2000
16190;6;30;0.2000
16191;6;30;0.2000
16196;6;30;0.2000
16209;6;30;0.2000
20541;7;30;0.2333
33116;6;30;0.2000
37482;6;30;0.2000
37579;6;30;0.2000
47926;6;30;0.2000
49775;6;30;0.2000
53152;6;30;0.2000
53156;7;30;0.2333
53638;7;30;0.2333
59158;6;30;0.2000
60195;6;30;0.2000
61253;7;30;0.2333
66558;6;30;0.2000
67419;6;30;0.2000
67429;6;30;0.2000
81626;6;30;0.2000
82482;6;30;0.2000
83446;6;30;0.2000
86221;6;30;0.2000
86482;6;30;0.2000
90129;7;30;0.2333
91882;6;30;0.2000
93136;6;30;0.2000
93833;6;30;0.2000
96047;7;30;0.2333
129787;7;30;0.2333
129788;7;30;0.2333
129789;7;30;0.2333
129791;7;30;0.2333
129792;7;30;0.2333
129793;7;30;0.2333
130556;6;30;0.2000
135914;6;30;0.2000
140683;6;30;0.2000
141025;6;30;0.2000
144414;6;30;0.2000
152101;7;30;0.2333
158561;6;30;0.2000
171216;7;30;0.2333
176635;7;30;0.2333
181965;6;30;0.2000
185123;6;30;0.2000
188530;7;30;0.2333
191639;6;30;0.2000
192466;6;30;0.2000
192467;6;30;0.2000
195464;7;30;0.2333
199682;7;30;0.2333
200864;6;30;0.2000
217628;7;30;0.2333
220236;6;30;0.2000
225585;6;30;0.2000
225586;6;30;0.2000
226238;6;30;0.2000
243513;6;30;0.2000
250870;6;30;0.2000
253068;6;30;0.2000
262789;6;30;0.2000
267774;6;30;0.2000
267799;6;30;0.2000
273539;6;30;0.2000
282802;6;30;0.2000
290233;7;30;0.2333
293626;6;30;0.2000
319170;7;30;0.2333
321003;6;30;0.2000
323351;6;30;0.2000
332132;7;30;0.2333
332146;6;30;0.2000
332190;6;30;0.2000
332192;7;30;0.2333
332194;7;30;0.2333
332196;7;30;0.2333
