program_id;overlap_count;signature_length;jaccard_index
1952;5;30;0.1667
1969;5;30;0.1667
2999;5;30;0.1667
3231;5;30;0.1667
4191;5;30;0.1667
6337;5;30;0.1667
24385;5;30;0.1667
24401;5;30;0.1667
43155;5;30;0.1667
44560;6;30;0.2000
49628;5;30;0.1667
63215;5;30;0.1667
63396;5;30;0.1667
64485;6;30;0.2000
72265;5;30;0.1667
75839;5;30;0.1667
77417;5;30;0.1667
77421;5;30;0.1667
77423;5;30;0.1667
78364;5;30;0.1667
78366;5;30;0.1667
78368;5;30;0.1667
80763;5;30;0.1667
85260;5;30;0.1667
89061;5;30;0.1667
90384;5;30;0.1667
90848;5;30;0.1667
97780;5;30;0.1667
97781;5;30;0.1667
97782;5;30;0.1667
100302;5;30;0.1667
100305;5;30;0.1667
119416;5;30;0.1667
122562;5;30;0.1667
123620;5;30;0.1667
130240;5;30;0.1667
133953;5;30;0.1667
136767;5;30;0.1667
138829;5;30;0.1667
138966;5;30;0.1667
143272;5;30;0.1667
143730;5;30;0.1667
156774;5;30;0.1667
161595;5;30;0.1667
165392;5;30;0.1667
166756;5;30;0.1667
178890;5;30;0.1667
178896;5;30;0.1667
180724;5;30;0.1667
182767;5;30;0.1667
184428;5;30;0.1667
184621;5;30;0.1667
186149;5;30;0.1667
186157;5;30;0.1667
186356;5;30;0.1667
186385;5;30;0.1667
186389;5;30;0.1667
186497;5;30;0.1667
187338;5;30;0.1667
187973;5;30;0.1667
189670;6;30;0.2000
190334;5;30;0.1667
194146;6;30;0.2000
194152;7;30;0.2333
211431;5;30;0.1667
213498;5;30;0.1667
217893;5;30;0.1667
217894;6;30;0.2000
220509;5;30;0.1667
239186;6;30;0.2000
239796;5;30;0.1667
241521;5;30;0.1667
245534;5;30;0.1667
246447;5;30;0.1667
247061;5;30;0.1667
247157;5;30;0.1667
250141;5;30;0.1667
251269;6;30;0.2000
257984;5;30;0.1667
262714;5;30;0.1667
262997;5;30;0.1667
264724;7;30;0.2333
273322;5;30;0.1667
273570;6;30;0.2000
278818;5;30;0.1667
284819;5;30;0.1667
285951;5;30;0.1667
286690;5;30;0.1667
292987;5;30;0.1667
296020;5;30;0.1667
305848;6;30;0.2000
311612;5;30;0.1667
314754;5;30;0.1667
315676;5;30;0.1667
315732;5;30;0.1667
329826;5;30;0.1667
332623;5;30;0.1667
338588;5;30;0.1667
342235;5;30;0.1667
345496;5;30;0.1667
