program_id;overlap_count;signature_length;jaccard_index
227;8;30;0.2667
529;8;30;0.2667
1966;8;30;0.2667
5912;8;30;0.2667
8383;8;30;0.2667
8833;8;30;0.2667
9943;8;30;0.2667
34108;9;30;0.3000
35487;7;30;0.2333
43678;8;30;0.2667
44271;8;30;0.2667
47321;8;30;0.2667
47531;7;30;0.2333
47568;8;30;0.2667
54410;8;30;0.2667
60469;8;30;0.2667
72630;8;30;0.2667
78599;7;30;0.2333
79498;8;30;0.2667
81841;8;30;0.2667
89262;7;30;0.2333
90075;8;30;0.2667
92906;9;30;0.3000
98080;10;30;0.3333
98452;7;30;0.2333
98647;7;30;0.2333
100155;8;30;0.2667
102592;7;30;0.2333
107840;8;30;0.2667
113531;7;30;0.2333
113744;7;30;0.2333
119360;7;30;0.2333
127161;7;30;0.2333
130881;9;30;0.3000
131385;7;30;0.2333
138890;8;30;0.2667
156821;8;30;0.2667
158705;7;30;0.2333
167153;8;30;0.2667
171575;7;30;0.2333
171869;7;30;0.2333
172285;7;30;0.2333
178897;7;30;0.2333
184004;8;30;0.2667
184517;8;30;0.2667
184531;8;30;0.2667
188480;8;30;0.2667
189321;8;30;0.2667
190038;9;30;0.3000
193828;7;30;0.2333
195034;10;30;0.3333
197603;9;30;0.3000
197605;7;30;0.2333
197903;7;30;0.2333
200193;8;30;0.2667
209648;8;30;0.2667
211613;9;30;0.3000
211617;8;30;0.2667
213485;8;30;0.2667
218328;8;30;0.2667
219259;10;30;0.3333
219393;8;30;0.2667
225144;8;30;0.2667
227013;9;30;0.3000
228221;8;30;0.2667
235361;10;30;0.3333
236327;7;30;0.2333
238192;7;30;0.2333
245400;7;30;0.2333
250879;8;30;0.2667
251963;7;30;0.2333
269643;7;30;0.2333
273334;9;30;0.3000
273448;7;30;0.2333
274682;8;30;0.2667
276276;7;30;0.2333
277450;7;30;0.2333
287431;7;30;0.2333
294398;8;30;0.2667
296943;7;30;0.2333
298032;8;30;0.2667
302390;8;30;0.2667
310369;10;30;0.3333
310411;8;30;0.2667
310412;8;30;0.2667
311440;7;30;0.2333
313474;7;30;0.2333
313781;7;30;0.2333
313782;7;30;0.2333
314039;8;30;0.2667
314067;7;30;0.2333
314692;8;30;0.2667
315032;7;30;0.2333
315207;10;30;0.3333
315237;9;30;0.3000
315343;10;30;0.3333
323220;8;30;0.2667
331417;9;30;0.3000
333637;9;30;0.3000
336109;7;30;0.2333
