program_id;overlap_count;signature_length;jaccard_index
680;7;30;0.2333
4764;7;30;0.2333
7913;7;30;0.2333
14637;7;30;0.2333
20530;8;30;0.2667
33713;8;30;0.2667
33714;8;30;0.2667
44089;7;30;0.2333
44154;8;30;0.2667
58842;7;30;0.2333
62806;8;30;0.2667
62808;8;30;0.2667
66979;7;30;0.2333
67994;7;30;0.2333
72259;7;30;0.2333
72630;9;30;0.3000
73575;7;30;0.2333
79450;7;30;0.2333
82032;8;30;0.2667
82987;8;30;0.2667
86093;7;30;0.2333
92956;7;30;0.2333
93302;7;30;0.2333
96884;7;30;0.2333
97814;8;30;0.2667
97815;8;30;0.2667
97816;8;30;0.2667
97817;8;30;0.2667
97819;8;30;0.2667
97820;8;30;0.2667
97821;8;30;0.2667
99012;7;30;0.2333
99013;7;30;0.2333
111685;7;30;0.2333
115327;7;30;0.2333
115329;7;30;0.2333
115331;7;30;0.2333
117926;7;30;0.2333
119635;8;30;0.2667
120580;7;30;0.2333
122033;7;30;0.2333
123520;9;30;0.3000
127947;8;30;0.2667
129004;10;30;0.3333
129007;10;30;0.3333
129008;10;30;0.3333
129009;10;30;0.3333
129337;7;30;0.2333
129831;8;30;0.2667
130449;7;30;0.2333
135449;7;30;0.2333
144708;8;30;0.2667
152223;7;30;0.2333
153647;8;30;0.2667
157052;8;30;0.2667
164532;8;30;0.2667
174565;8;30;0.2667
175828;7;30;0.2333
183039;7;30;0.2333
183627;8;30;0.2667
186321;7;30;0.2333
207064;8;30;0.2667
213485;9;30;0.3000
214061;8;30;0.2667
214062;8;30;0.2667
218151;8;30;0.2667
218328;7;30;0.2333
219259;7;30;0.2333
219393;7;30;0.2333
221414;8;30;0.2667
227013;7;30;0.2333
230179;8;30;0.2667
233449;8;30;0.2667
244416;7;30;0.2333
245415;8;30;0.2667
247563;7;30;0.2333
248185;8;30;0.2667
250388;8;30;0.2667
250754;8;30;0.2667
261397;8;30;0.2667
264153;7;30;0.2333
268462;8;30;0.2667
268896;7;30;0.2333
269019;7;30;0.2333
269412;7;30;0.2333
271476;8;30;0.2667
280167;7;30;0.2333
294327;8;30;0.2667
294329;8;30;0.2667
300451;7;30;0.2333
302766;7;30;0.2333
303590;7;30;0.2333
310704;7;30;0.2333
317960;8;30;0.2667
317961;7;30;0.2333
328683;8;30;0.2667
336804;8;30;0.2667
336805;8;30;0.2667
336808;8;30;0.2667
340497;8;30;0.2667
