program_id;overlap_count;signature_length;jaccard_index
774;9;30;0.3000
1882;10;30;0.3333
8647;9;30;0.3000
9440;12;30;0.4000
9441;12;30;0.4000
9470;12;30;0.4000
9474;10;30;0.3333
19553;9;30;0.3000
23889;10;30;0.3333
25731;10;30;0.3333
32931;10;30;0.3333
32935;10;30;0.3333
34822;11;30;0.3667
37085;10;30;0.3333
44287;9;30;0.3000
44535;9;30;0.3000
44667;9;30;0.3000
44837;9;30;0.3000
44842;9;30;0.3000
45949;10;30;0.3333
54097;10;30;0.3333
59924;9;30;0.3000
61082;14;30;0.4667
61087;14;30;0.4667
72078;9;30;0.3000
76052;11;30;0.3667
77917;9;30;0.3000
82844;9;30;0.3000
84134;9;30;0.3000
87233;10;30;0.3333
88720;11;30;0.3667
89154;9;30;0.3000
90131;9;30;0.3000
92460;9;30;0.3000
93041;9;30;0.3000
107256;9;30;0.3000
108306;10;30;0.3333
108612;10;30;0.3333
115283;10;30;0.3333
116757;10;30;0.3333
120190;10;30;0.3333
121173;10;30;0.3333
122057;10;30;0.3333
127849;9;30;0.3000
128814;9;30;0.3000
130750;9;30;0.3000
131666;9;30;0.3000
133649;10;30;0.3333
136258;9;30;0.3000
140807;10;30;0.3333
152873;9;30;0.3000
153315;11;30;0.3667
154244;9;30;0.3000
155972;12;30;0.4000
163606;9;30;0.3000
164304;9;30;0.3000
164545;9;30;0.3000
164603;10;30;0.3333
176731;9;30;0.3000
177025;9;30;0.3000
186318;9;30;0.3000
189741;9;30;0.3000
189743;9;30;0.3000
194157;9;30;0.3000
196472;10;30;0.3333
202834;10;30;0.3333
204078;10;30;0.3333
208378;9;30;0.3000
209505;9;30;0.3000
211164;11;30;0.3667
211710;9;30;0.3000
217402;11;30;0.3667
218326;9;30;0.3000
223211;9;30;0.3000
223299;9;30;0.3000
223373;10;30;0.3333
226731;10;30;0.3333
228569;9;30;0.3000
228602;9;30;0.3000
229573;9;30;0.3000
239463;14;30;0.4667
248833;9;30;0.3000
249769;10;30;0.3333
258440;9;30;0.3000
264449;9;30;0.3000
273109;9;30;0.3000
297405;13;30;0.4333
299288;9;30;0.3000
301383;9;30;0.3000
301994;9;30;0.3000
313891;10;30;0.3333
313894;10;30;0.3333
314015;9;30;0.3000
315257;9;30;0.3000
322029;10;30;0.3333
324275;9;30;0.3000
326244;9;30;0.3000
328778;9;30;0.3000
329838;10;30;0.3333
332705;9;30;0.3000
