program_id;overlap_count;signature_length;jaccard_index
1819;6;30;0.2000
2622;6;30;0.2000
3961;6;30;0.2000
6010;6;30;0.2000
6666;6;30;0.2000
11455;6;30;0.2000
14830;7;30;0.2333
14831;7;30;0.2333
14832;7;30;0.2333
14881;7;30;0.2333
14882;7;30;0.2333
14896;7;30;0.2333
14897;7;30;0.2333
14898;7;30;0.2333
14900;7;30;0.2333
14901;7;30;0.2333
14903;7;30;0.2333
14904;7;30;0.2333
14905;7;30;0.2333
14907;7;30;0.2333
14909;7;30;0.2333
14913;7;30;0.2333
14914;7;30;0.2333
18366;7;30;0.2333
18921;6;30;0.2000
25733;6;30;0.2000
28425;6;30;0.2000
38374;6;30;0.2000
46657;7;30;0.2333
47661;8;30;0.2667
47674;6;30;0.2000
53819;6;30;0.2000
53820;6;30;0.2000
55581;8;30;0.2667
55582;6;30;0.2000
55899;6;30;0.2000
58261;6;30;0.2000
66796;6;30;0.2000
79351;6;30;0.2000
83590;6;30;0.2000
85463;6;30;0.2000
87413;7;30;0.2333
89165;6;30;0.2000
91960;6;30;0.2000
94622;7;30;0.2333
96141;6;30;0.2000
99669;6;30;0.2000
99670;6;30;0.2000
99671;6;30;0.2000
99827;6;30;0.2000
101092;6;30;0.2000
101093;6;30;0.2000
107942;8;30;0.2667
109500;6;30;0.2000
111686;6;30;0.2000
117727;8;30;0.2667
121718;6;30;0.2000
122033;6;30;0.2000
122056;6;30;0.2000
133550;6;30;0.2000
136264;6;30;0.2000
137441;6;30;0.2000
138564;8;30;0.2667
144677;6;30;0.2000
171609;6;30;0.2000
172292;6;30;0.2000
173712;8;30;0.2667
175151;6;30;0.2000
176281;7;30;0.2333
186499;6;30;0.2000
190117;6;30;0.2000
191394;6;30;0.2000
191596;8;30;0.2667
200815;6;30;0.2000
207168;6;30;0.2000
211837;6;30;0.2000
213506;6;30;0.2000
218984;7;30;0.2333
225566;6;30;0.2000
229463;7;30;0.2333
238846;6;30;0.2000
241974;6;30;0.2000
250212;6;30;0.2000
255108;6;30;0.2000
260006;6;30;0.2000
267807;6;30;0.2000
274868;8;30;0.2667
277209;6;30;0.2000
280521;6;30;0.2000
280522;7;30;0.2333
289877;7;30;0.2333
289945;8;30;0.2667
289948;9;30;0.3000
289949;9;30;0.3000
291456;6;30;0.2000
312289;6;30;0.2000
316777;8;30;0.2667
338321;8;30;0.2667
343513;6;30;0.2000
343514;6;30;0.2000
