program_id;overlap_count;signature_length;jaccard_index
32;7;30;0.2333
1609;7;30;0.2333
5356;7;30;0.2333
6327;8;30;0.2667
8647;7;30;0.2333
9999;7;30;0.2333
12880;7;30;0.2333
18244;7;30;0.2333
21721;7;30;0.2333
22113;8;30;0.2667
22120;8;30;0.2667
22320;8;30;0.2667
22321;8;30;0.2667
22323;7;30;0.2333
22384;7;30;0.2333
22408;7;30;0.2333
24812;7;30;0.2333
27961;8;30;0.2667
37048;7;30;0.2333
38376;7;30;0.2333
44261;7;30;0.2333
44551;7;30;0.2333
47786;8;30;0.2667
48876;7;30;0.2333
48878;7;30;0.2333
52719;7;30;0.2333
61082;7;30;0.2333
61087;7;30;0.2333
61165;7;30;0.2333
61705;7;30;0.2333
66022;7;30;0.2333
69627;7;30;0.2333
72527;8;30;0.2667
75997;9;30;0.3000
77236;7;30;0.2333
80579;7;30;0.2333
91711;7;30;0.2333
92353;7;30;0.2333
94304;7;30;0.2333
96828;7;30;0.2333
98140;7;30;0.2333
100451;7;30;0.2333
104162;8;30;0.2667
108321;7;30;0.2333
115271;7;30;0.2333
123273;8;30;0.2667
123567;7;30;0.2333
134504;7;30;0.2333
135064;7;30;0.2333
142584;7;30;0.2333
144197;8;30;0.2667
144968;7;30;0.2333
146983;7;30;0.2333
155972;7;30;0.2333
157512;7;30;0.2333
164485;7;30;0.2333
174806;7;30;0.2333
177025;7;30;0.2333
178965;8;30;0.2667
183139;7;30;0.2333
186189;7;30;0.2333
187325;9;30;0.3000
189743;7;30;0.2333
201864;7;30;0.2333
204644;7;30;0.2333
204769;7;30;0.2333
206417;8;30;0.2667
206609;7;30;0.2333
208088;7;30;0.2333
211253;7;30;0.2333
211466;7;30;0.2333
213857;8;30;0.2667
218445;7;30;0.2333
226449;8;30;0.2667
230501;9;30;0.3000
231682;7;30;0.2333
239463;7;30;0.2333
274340;7;30;0.2333
283353;7;30;0.2333
289812;7;30;0.2333
292060;7;30;0.2333
293633;7;30;0.2333
299913;7;30;0.2333
301689;7;30;0.2333
307119;7;30;0.2333
308167;7;30;0.2333
308266;7;30;0.2333
314672;7;30;0.2333
315468;7;30;0.2333
315469;7;30;0.2333
317591;7;30;0.2333
318742;7;30;0.2333
318743;7;30;0.2333
318744;7;30;0.2333
321014;8;30;0.2667
326714;7;30;0.2333
332682;7;30;0.2333
337046;7;30;0.2333
339370;8;30;0.2667
339918;7;30;0.2333
