program_id;overlap_count;signature_length;jaccard_index
529;10;30;0.3333
1629;11;30;0.3667
1817;11;30;0.3667
1826;11;30;0.3667
3589;11;30;0.3667
4959;10;30;0.3333
5356;10;30;0.3333
5720;10;30;0.3333
5995;10;30;0.3333
6586;12;30;0.4000
6636;12;30;0.4000
7040;11;30;0.3667
7775;10;30;0.3333
7993;11;30;0.3667
8647;14;30;0.4667
8723;11;30;0.3667
9440;14;30;0.4667
9441;14;30;0.4667
9470;14;30;0.4667
9474;13;30;0.4333
10189;11;30;0.3667
10225;10;30;0.3333
10904;11;30;0.3667
14637;14;30;0.4667
18211;11;30;0.3667
18244;11;30;0.3667
19552;10;30;0.3333
19553;13;30;0.4333
20992;11;30;0.3667
22331;11;30;0.3667
22782;13;30;0.4333
22785;12;30;0.4000
22787;11;30;0.3667
22926;10;30;0.3333
22927;12;30;0.4000
22934;11;30;0.3667
23538;10;30;0.3333
23553;10;30;0.3333
24195;13;30;0.4333
25701;11;30;0.3667
25702;13;30;0.4333
25709;11;30;0.3667
25713;10;30;0.3333
25716;13;30;0.4333
25720;13;30;0.4333
25721;12;30;0.4000
25724;10;30;0.3333
25725;14;30;0.4667
25726;12;30;0.4000
25728;12;30;0.4000
25731;10;30;0.3333
25736;10;30;0.3333
25738;13;30;0.4333
25746;12;30;0.4000
25773;11;30;0.3667
25785;10;30;0.3333
25786;11;30;0.3667
25793;11;30;0.3667
26056;11;30;0.3667
26275;10;30;0.3333
26611;10;30;0.3333
28249;10;30;0.3333
28425;15;30;0.5000
28828;11;30;0.3667
32246;10;30;0.3333
32927;11;30;0.3667
32929;10;30;0.3333
32930;11;30;0.3667
32931;11;30;0.3667
32935;11;30;0.3667
33817;12;30;0.4000
33831;11;30;0.3667
37085;10;30;0.3333
38165;10;30;0.3333
38794;11;30;0.3667
40790;12;30;0.4000
44837;10;30;0.3333
44842;10;30;0.3333
44909;12;30;0.4000
44910;10;30;0.3333
45674;10;30;0.3333
45678;10;30;0.3333
45949;10;30;0.3333
47970;13;30;0.4333
49008;10;30;0.3333
49620;10;30;0.3333
49626;10;30;0.3333
51950;11;30;0.3667
53581;12;30;0.4000
54974;11;30;0.3667
55846;13;30;0.4333
58319;10;30;0.3333
59517;10;30;0.3333
59558;10;30;0.3333
60091;10;30;0.3333
60469;11;30;0.3667
61082;19;30;0.6333
61219;12;30;0.4000
61479;13;30;0.4333
63542;10;30;0.3333
64276;12;30;0.4000
64412;10;30;0.3333
64994;13;30;0.4333
67056;10;30;0.3333
71122;12;30;0.4000
71182;11;30;0.3667
72481;11;30;0.3667
72527;11;30;0.3667
73849;10;30;0.3333
73850;10;30;0.3333
73851;10;30;0.3333
74843;10;30;0.3333
76458;10;30;0.3333
79351;10;30;0.3333
80567;10;30;0.3333
80572;10;30;0.3333
81129;10;30;0.3333
81284;13;30;0.4333
82045;12;30;0.4000
82107;13;30;0.4333
82114;11;30;0.3667
82477;10;30;0.3333
82844;10;30;0.3333
82981;12;30;0.4000
83911;11;30;0.3667
83912;10;30;0.3333
85242;11;30;0.3667
87120;10;30;0.3333
87165;12;30;0.4000
87233;11;30;0.3667
87539;10;30;0.3333
87805;10;30;0.3333
88720;13;30;0.4333
88721;10;30;0.3333
89574;10;30;0.3333
91056;10;30;0.3333
92338;11;30;0.3667
92898;11;30;0.3667
93041;10;30;0.3333
93509;10;30;0.3333
94360;10;30;0.3333
94686;10;30;0.3333
95345;10;30;0.3333
95796;10;30;0.3333
96182;11;30;0.3667
97869;10;30;0.3333
98140;10;30;0.3333
99027;10;30;0.3333
99358;12;30;0.4000
99487;12;30;0.4000
99488;12;30;0.4000
99489;12;30;0.4000
99511;11;30;0.3667
100168;10;30;0.3333
100634;11;30;0.3667
101402;10;30;0.3333
104162;12;30;0.4000
107255;14;30;0.4667
107256;13;30;0.4333
108171;11;30;0.3667
109231;14;30;0.4667
109499;11;30;0.3667
109804;10;30;0.3333
113968;13;30;0.4333
115181;10;30;0.3333
115266;10;30;0.3333
115283;10;30;0.3333
117304;10;30;0.3333
120184;10;30;0.3333
120185;12;30;0.4000
120190;13;30;0.4333
120193;12;30;0.4000
120200;10;30;0.3333
120201;10;30;0.3333
120202;11;30;0.3667
120209;10;30;0.3333
121173;11;30;0.3667
123567;12;30;0.4000
125117;12;30;0.4000
126592;10;30;0.3333
129654;11;30;0.3667
130145;10;30;0.3333
130251;11;30;0.3667
130859;14;30;0.4667
131666;12;30;0.4000
131835;14;30;0.4667
132295;10;30;0.3333
132920;12;30;0.4000
133641;14;30;0.4667
133649;12;30;0.4000
134309;10;30;0.3333
134632;11;30;0.3667
135098;11;30;0.3667
135214;11;30;0.3667
135676;12;30;0.4000
136107;10;30;0.3333
136298;11;30;0.3667
136488;11;30;0.3667
137930;10;30;0.3333
138298;12;30;0.4000
139477;12;30;0.4000
139800;13;30;0.4333
140163;10;30;0.3333
141397;11;30;0.3667
141496;13;30;0.4333
143293;10;30;0.3333
143608;10;30;0.3333
144197;12;30;0.4000
144606;13;30;0.4333
144968;13;30;0.4333
145806;11;30;0.3667
146983;11;30;0.3667
153026;11;30;0.3667
153229;10;30;0.3333
153287;12;30;0.4000
153757;10;30;0.3333
153758;10;30;0.3333
154392;12;30;0.4000
155972;12;30;0.4000
160914;12;30;0.4000
163671;10;30;0.3333
165804;12;30;0.4000
166761;10;30;0.3333
167149;10;30;0.3333
171900;11;30;0.3667
175409;12;30;0.4000
175828;12;30;0.4000
177025;12;30;0.4000
178460;10;30;0.3333
178577;11;30;0.3667
178855;10;30;0.3333
178945;11;30;0.3667
181288;10;30;0.3333
183907;10;30;0.3333
184627;12;30;0.4000
184736;10;30;0.3333
184744;10;30;0.3333
186220;13;30;0.4333
186274;12;30;0.4000
186276;12;30;0.4000
186318;12;30;0.4000
186321;10;30;0.3333
186495;11;30;0.3667
186500;10;30;0.3333
186682;10;30;0.3333
187378;10;30;0.3333
187387;13;30;0.4333
187388;12;30;0.4000
188169;11;30;0.3667
188182;11;30;0.3667
188293;11;30;0.3667
188480;11;30;0.3667
188538;10;30;0.3333
189407;10;30;0.3333
189661;12;30;0.4000
189682;11;30;0.3667
189735;11;30;0.3667
189784;12;30;0.4000
190367;10;30;0.3333
191276;12;30;0.4000
192245;10;30;0.3333
192883;11;30;0.3667
192962;10;30;0.3333
192975;12;30;0.4000
193418;10;30;0.3333
194377;10;30;0.3333
195176;10;30;0.3333
196747;11;30;0.3667
200193;10;30;0.3333
203230;12;30;0.4000
203246;10;30;0.3333
204078;15;30;0.5000
204879;10;30;0.3333
206143;10;30;0.3333
206908;10;30;0.3333
208259;13;30;0.4333
208665;12;30;0.4000
208946;10;30;0.3333
209295;12;30;0.4000
211164;11;30;0.3667
211533;10;30;0.3333
212068;10;30;0.3333
212565;10;30;0.3333
212574;10;30;0.3333
212689;12;30;0.4000
212901;11;30;0.3667
212975;12;30;0.4000
213436;13;30;0.4333
213483;11;30;0.3667
213580;10;30;0.3333
213769;11;30;0.3667
213782;11;30;0.3667
213843;10;30;0.3333
214438;10;30;0.3333
214920;10;30;0.3333
215095;12;30;0.4000
217402;12;30;0.4000
219788;11;30;0.3667
220129;10;30;0.3333
220888;10;30;0.3333
221151;10;30;0.3333
221152;10;30;0.3333
221543;10;30;0.3333
221575;10;30;0.3333
223577;12;30;0.4000
224455;11;30;0.3667
225152;10;30;0.3333
226308;11;30;0.3667
226577;10;30;0.3333
226903;11;30;0.3667
227347;11;30;0.3667
228142;10;30;0.3333
228423;10;30;0.3333
229144;10;30;0.3333
229535;12;30;0.4000
230501;10;30;0.3333
230603;10;30;0.3333
231151;11;30;0.3667
231501;10;30;0.3333
231672;10;30;0.3333
231684;10;30;0.3333
231686;10;30;0.3333
235497;16;30;0.5333
237450;10;30;0.3333
239090;10;30;0.3333
239367;13;30;0.4333
239459;15;30;0.5000
239463;19;30;0.6333
240707;10;30;0.3333
244870;10;30;0.3333
245176;11;30;0.3667
245222;10;30;0.3333
245288;10;30;0.3333
245404;12;30;0.4000
245416;12;30;0.4000
245418;14;30;0.4667
245420;13;30;0.4333
245423;14;30;0.4667
245425;13;30;0.4333
245426;12;30;0.4000
245430;13;30;0.4333
246075;11;30;0.3667
248232;10;30;0.3333
249769;11;30;0.3667
250606;13;30;0.4333
250760;13;30;0.4333
250761;11;30;0.3667
250762;12;30;0.4000
250766;10;30;0.3333
256817;12;30;0.4000
257171;11;30;0.3667
258440;12;30;0.4000
259665;11;30;0.3667
262123;10;30;0.3333
265026;10;30;0.3333
267472;10;30;0.3333
268579;12;30;0.4000
268622;12;30;0.4000
269412;11;30;0.3667
270006;11;30;0.3667
270653;13;30;0.4333
270684;10;30;0.3333
271484;13;30;0.4333
272370;10;30;0.3333
272978;10;30;0.3333
273309;10;30;0.3333
274430;10;30;0.3333
276394;10;30;0.3333
276395;13;30;0.4333
276677;11;30;0.3667
276860;12;30;0.4000
276873;12;30;0.4000
276874;13;30;0.4333
276880;12;30;0.4000
276889;12;30;0.4000
277450;10;30;0.3333
279054;12;30;0.4000
281746;13;30;0.4333
282004;11;30;0.3667
285188;11;30;0.3667
286655;14;30;0.4667
286926;10;30;0.3333
288170;12;30;0.4000
289877;10;30;0.3333
290056;10;30;0.3333
290391;11;30;0.3667
290917;11;30;0.3667
290922;10;30;0.3333
292051;10;30;0.3333
292545;10;30;0.3333
293046;11;30;0.3667
293047;11;30;0.3667
295689;10;30;0.3333
297405;12;30;0.4000
297439;10;30;0.3333
297444;10;30;0.3333
299288;12;30;0.4000
299913;14;30;0.4667
301792;11;30;0.3667
302710;11;30;0.3667
305189;11;30;0.3667
307118;12;30;0.4000
307119;11;30;0.3667
308266;11;30;0.3667
309097;10;30;0.3333
310440;12;30;0.4000
310454;11;30;0.3667
310503;12;30;0.4000
310521;10;30;0.3333
311289;10;30;0.3333
311536;10;30;0.3333
311914;11;30;0.3667
311924;10;30;0.3333
312506;12;30;0.4000
312549;12;30;0.4000
312555;11;30;0.3667
312903;10;30;0.3333
312927;11;30;0.3667
312933;10;30;0.3333
313051;10;30;0.3333
313533;10;30;0.3333
313614;10;30;0.3333
313745;11;30;0.3667
313772;10;30;0.3333
313835;13;30;0.4333
313837;14;30;0.4667
313887;12;30;0.4000
313962;11;30;0.3667
313982;11;30;0.3667
314015;10;30;0.3333
314032;13;30;0.4333
314034;13;30;0.4333
314048;10;30;0.3333
314051;13;30;0.4333
314141;10;30;0.3333
314672;10;30;0.3333
314706;10;30;0.3333
314828;10;30;0.3333
314893;11;30;0.3667
315057;10;30;0.3333
315257;10;30;0.3333
315320;10;30;0.3333
315469;10;30;0.3333
315488;10;30;0.3333
