program_id;overlap_count;signature_length;jaccard_index
340;5;30;0.1667
1700;4;30;0.1333
1764;4;30;0.1333
6858;5;30;0.1667
7160;4;30;0.1333
7228;4;30;0.1333
7925;5;30;0.1667
8549;5;30;0.1667
8668;4;30;0.1333
11545;4;30;0.1333
16169;4;30;0.1333
19689;4;30;0.1333
24039;5;30;0.1667
24040;5;30;0.1667
24065;5;30;0.1667
27916;5;30;0.1667
27966;5;30;0.1667
28401;4;30;0.1333
32780;4;30;0.1333
34114;5;30;0.1667
36914;4;30;0.1333
37124;4;30;0.1333
46065;5;30;0.1667
48775;5;30;0.1667
52482;5;30;0.1667
53107;4;30;0.1333
53108;4;30;0.1333
53109;4;30;0.1333
54249;4;30;0.1333
55820;5;30;0.1667
57788;5;30;0.1667
60375;5;30;0.1667
64843;4;30;0.1333
64853;4;30;0.1333
69506;4;30;0.1333
74571;4;30;0.1333
80421;5;30;0.1667
80522;5;30;0.1667
84247;4;30;0.1333
84363;5;30;0.1667
85374;4;30;0.1333
85781;5;30;0.1667
86115;4;30;0.1333
86465;4;30;0.1333
87076;5;30;0.1667
92055;4;30;0.1333
93064;4;30;0.1333
93828;4;30;0.1333
95266;4;30;0.1333
99166;4;30;0.1333
101853;6;30;0.2000
108958;4;30;0.1333
113754;4;30;0.1333
118414;5;30;0.1667
120773;5;30;0.1667
127275;4;30;0.1333
131473;4;30;0.1333
131649;4;30;0.1333
131666;4;30;0.1333
134465;4;30;0.1333
137885;5;30;0.1667
138849;4;30;0.1333
139626;4;30;0.1333
140520;4;30;0.1333
141407;4;30;0.1333
153217;5;30;0.1667
166754;5;30;0.1667
167936;5;30;0.1667
172510;4;30;0.1333
173155;4;30;0.1333
177837;4;30;0.1333
180602;4;30;0.1333
184327;4;30;0.1333
184423;5;30;0.1667
184541;4;30;0.1333
191522;4;30;0.1333
192760;4;30;0.1333
196280;4;30;0.1333
197192;4;30;0.1333
197321;4;30;0.1333
197729;4;30;0.1333
197736;4;30;0.1333
212090;5;30;0.1667
212337;4;30;0.1333
212669;4;30;0.1333
246030;4;30;0.1333
248155;4;30;0.1333
248179;4;30;0.1333
248181;4;30;0.1333
248225;5;30;0.1667
248337;5;30;0.1667
249708;5;30;0.1667
253487;4;30;0.1333
277928;5;30;0.1667
289382;4;30;0.1333
290026;5;30;0.1667
304167;4;30;0.1333
304170;4;30;0.1333
308136;5;30;0.1667
337313;4;30;0.1333
