program_id;overlap_count;signature_length;jaccard_index
778;7;30;0.2333
1338;6;30;0.2000
3132;9;30;0.3000
4157;8;30;0.2667
4164;8;30;0.2667
4185;7;30;0.2333
4186;7;30;0.2333
7953;9;30;0.3000
10126;7;30;0.2333
10468;6;30;0.2000
10478;6;30;0.2000
10484;6;30;0.2000
10485;6;30;0.2000
10486;6;30;0.2000
10510;6;30;0.2000
10511;6;30;0.2000
10522;6;30;0.2000
10548;6;30;0.2000
10786;6;30;0.2000
14166;6;30;0.2000
14257;7;30;0.2333
23002;7;30;0.2333
28814;6;30;0.2000
35344;6;30;0.2000
37460;7;30;0.2333
37461;6;30;0.2000
37462;7;30;0.2333
37463;7;30;0.2333
44287;7;30;0.2333
44667;7;30;0.2333
44950;6;30;0.2000
55566;8;30;0.2667
55679;7;30;0.2333
61077;8;30;0.2667
61078;8;30;0.2667
61165;6;30;0.2000
61579;6;30;0.2000
62028;8;30;0.2667
66001;6;30;0.2000
66002;6;30;0.2000
66003;6;30;0.2000
66005;6;30;0.2000
71122;7;30;0.2333
77917;6;30;0.2000
85977;8;30;0.2667
85979;8;30;0.2667
85980;8;30;0.2667
85981;8;30;0.2667
85983;8;30;0.2667
87805;7;30;0.2333
89898;8;30;0.2667
91056;7;30;0.2333
92339;7;30;0.2333
93509;7;30;0.2333
99358;6;30;0.2000
100817;7;30;0.2333
102683;9;30;0.3000
123094;7;30;0.2333
123135;7;30;0.2333
125911;6;30;0.2000
133350;6;30;0.2000
133610;6;30;0.2000
137951;8;30;0.2667
153873;6;30;0.2000
160939;8;30;0.2667
174141;7;30;0.2333
178577;7;30;0.2333
196564;9;30;0.3000
211275;6;30;0.2000
212495;7;30;0.2333
219657;7;30;0.2333
221714;7;30;0.2333
225051;7;30;0.2333
227362;7;30;0.2333
228423;7;30;0.2333
231309;7;30;0.2333
231686;7;30;0.2333
235224;6;30;0.2000
264894;7;30;0.2333
268227;8;30;0.2667
280637;8;30;0.2667
284804;8;30;0.2667
284811;8;30;0.2667
285188;6;30;0.2000
309953;7;30;0.2333
313753;6;30;0.2000
315697;6;30;0.2000
316863;9;30;0.3000
316864;9;30;0.3000
316865;9;30;0.3000
316866;9;30;0.3000
316867;9;30;0.3000
316869;9;30;0.3000
317591;7;30;0.2333
326289;6;30;0.2000
328984;7;30;0.2333
334155;6;30;0.2000
337283;6;30;0.2000
337923;7;30;0.2333
341356;6;30;0.2000
