program_id;overlap_count;signature_length;jaccard_index
5812;6;30;0.2000
7302;5;30;0.1667
19774;5;30;0.1667
19778;5;30;0.1667
19788;5;30;0.1667
20847;5;30;0.1667
21243;6;30;0.2000
21721;5;30;0.1667
28390;5;30;0.1667
33684;6;30;0.2000
37816;6;30;0.2000
39983;5;30;0.1667
53735;5;30;0.1667
53843;4;30;0.1333
55640;5;30;0.1667
55941;6;30;0.2000
60196;5;30;0.1667
63511;5;30;0.1667
70910;5;30;0.1667
75861;5;30;0.1667
75897;5;30;0.1667
76052;5;30;0.1667
78349;5;30;0.1667
80764;5;30;0.1667
80846;5;30;0.1667
83651;5;30;0.1667
88371;5;30;0.1667
89012;5;30;0.1667
92041;5;30;0.1667
92042;5;30;0.1667
92514;5;30;0.1667
93709;5;30;0.1667
94091;5;30;0.1667
102673;5;30;0.1667
106825;6;30;0.2000
113998;5;30;0.1667
115512;5;30;0.1667
119387;5;30;0.1667
121238;6;30;0.2000
126792;5;30;0.1667
129252;4;30;0.1333
136692;4;30;0.1333
154388;5;30;0.1667
159981;5;30;0.1667
160380;5;30;0.1667
160384;5;30;0.1667
160385;6;30;0.2000
179312;4;30;0.1333
185021;5;30;0.1667
185393;5;30;0.1667
188967;7;30;0.2333
189011;6;30;0.2000
189028;6;30;0.2000
189031;11;30;0.3667
189640;4;30;0.1333
195198;5;30;0.1667
195679;5;30;0.1667
197036;5;30;0.1667
204435;7;30;0.2333
204445;5;30;0.1667
214284;5;30;0.1667
214962;5;30;0.1667
215530;5;30;0.1667
228451;5;30;0.1667
230135;5;30;0.1667
233905;6;30;0.2000
233931;5;30;0.1667
239907;7;30;0.2333
245342;5;30;0.1667
245344;5;30;0.1667
245345;5;30;0.1667
245347;5;30;0.1667
245349;5;30;0.1667
245350;5;30;0.1667
245352;5;30;0.1667
245353;5;30;0.1667
245354;5;30;0.1667
245355;5;30;0.1667
256436;5;30;0.1667
256719;4;30;0.1333
258055;5;30;0.1667
259361;4;30;0.1333
262808;5;30;0.1667
264740;5;30;0.1667
270742;5;30;0.1667
276134;6;30;0.2000
276869;5;30;0.1667
277314;5;30;0.1667
280995;5;30;0.1667
284817;6;30;0.2000
285196;6;30;0.2000
288932;5;30;0.1667
294640;5;30;0.1667
312893;5;30;0.1667
322016;6;30;0.2000
327252;5;30;0.1667
329320;6;30;0.2000
331501;5;30;0.1667
334381;5;30;0.1667
340373;5;30;0.1667
