program_id;overlap_count;signature_length;jaccard_index
2487;8;30;0.2667
4799;9;30;0.3000
5995;8;30;0.2667
6054;8;30;0.2667
6166;8;30;0.2667
6355;8;30;0.2667
7993;9;30;0.3000
22121;9;30;0.3000
22130;10;30;0.3333
22319;9;30;0.3000
22322;9;30;0.3000
22326;9;30;0.3000
22379;8;30;0.2667
22382;8;30;0.2667
23553;9;30;0.3000
26275;8;30;0.2667
31164;9;30;0.3000
33303;9;30;0.3000
37598;8;30;0.2667
48693;9;30;0.3000
48771;9;30;0.3000
51846;9;30;0.3000
54974;9;30;0.3000
55364;8;30;0.2667
61082;8;30;0.2667
63920;9;30;0.3000
64994;9;30;0.3000
74843;8;30;0.2667
77898;9;30;0.3000
85583;9;30;0.3000
97657;9;30;0.3000
101351;8;30;0.2667
101353;8;30;0.2667
102714;9;30;0.3000
119616;9;30;0.3000
120150;9;30;0.3000
120161;9;30;0.3000
120162;9;30;0.3000
120190;9;30;0.3000
130626;9;30;0.3000
133641;9;30;0.3000
141397;9;30;0.3000
142245;9;30;0.3000
144678;9;30;0.3000
153757;9;30;0.3000
153758;9;30;0.3000
157681;8;30;0.2667
157725;8;30;0.2667
181156;8;30;0.2667
186220;9;30;0.3000
187387;9;30;0.3000
190512;9;30;0.3000
190996;9;30;0.3000
192304;9;30;0.3000
192962;8;30;0.2667
192973;9;30;0.3000
193008;9;30;0.3000
196382;10;30;0.3333
203310;9;30;0.3000
204078;9;30;0.3000
206608;9;30;0.3000
206610;9;30;0.3000
213480;9;30;0.3000
215885;8;30;0.2667
220416;10;30;0.3333
228879;9;30;0.3000
239463;8;30;0.2667
244870;8;30;0.2667
244961;8;30;0.2667
245176;9;30;0.3000
245235;8;30;0.2667
245969;9;30;0.3000
246075;9;30;0.3000
250461;9;30;0.3000
257444;9;30;0.3000
259713;9;30;0.3000
260940;9;30;0.3000
264147;10;30;0.3333
268579;9;30;0.3000
268622;9;30;0.3000
268775;8;30;0.2667
282702;9;30;0.3000
282703;9;30;0.3000
284103;9;30;0.3000
284104;9;30;0.3000
284280;9;30;0.3000
284443;9;30;0.3000
284444;9;30;0.3000
284445;9;30;0.3000
284446;9;30;0.3000
286926;9;30;0.3000
289877;9;30;0.3000
290056;9;30;0.3000
290922;9;30;0.3000
294116;9;30;0.3000
296903;9;30;0.3000
314706;8;30;0.2667
324275;9;30;0.3000
329838;9;30;0.3000
329993;9;30;0.3000
