program_id;overlap_count;signature_length;jaccard_index
1822;6;30;0.2000
3176;8;30;0.2667
6591;7;30;0.2333
6671;7;30;0.2333
7437;7;30;0.2333
7482;6;30;0.2000
7572;7;30;0.2333
10908;7;30;0.2333
16223;6;30;0.2000
23553;6;30;0.2000
23888;7;30;0.2333
23889;7;30;0.2333
39936;7;30;0.2333
44287;7;30;0.2333
44420;6;30;0.2000
44667;8;30;0.2667
46665;7;30;0.2333
50457;7;30;0.2333
61082;7;30;0.2333
61087;7;30;0.2333
61219;7;30;0.2333
63227;7;30;0.2333
73575;7;30;0.2333
81005;6;30;0.2000
86093;7;30;0.2333
87737;7;30;0.2333
96182;6;30;0.2000
97550;6;30;0.2000
98080;7;30;0.2333
99868;6;30;0.2000
100150;6;30;0.2000
106370;7;30;0.2333
107680;7;30;0.2333
117004;7;30;0.2333
120168;6;30;0.2000
120198;7;30;0.2333
127750;7;30;0.2333
127752;7;30;0.2333
131951;7;30;0.2333
134638;7;30;0.2333
135223;6;30;0.2000
163069;7;30;0.2333
163071;7;30;0.2333
163141;7;30;0.2333
163169;6;30;0.2000
166023;6;30;0.2000
178855;6;30;0.2000
179867;7;30;0.2333
179930;7;30;0.2333
181021;7;30;0.2333
183039;7;30;0.2333
183627;8;30;0.2667
194515;6;30;0.2000
200193;7;30;0.2333
202865;6;30;0.2000
209505;7;30;0.2333
220029;6;30;0.2000
220071;7;30;0.2333
220147;6;30;0.2000
220414;6;30;0.2000
221414;7;30;0.2333
226731;7;30;0.2333
228879;7;30;0.2333
230179;7;30;0.2333
233329;6;30;0.2000
233334;6;30;0.2000
235497;7;30;0.2333
235880;7;30;0.2333
239463;7;30;0.2333
244416;7;30;0.2333
247563;7;30;0.2333
249983;7;30;0.2333
250108;7;30;0.2333
251624;7;30;0.2333
253654;7;30;0.2333
257444;7;30;0.2333
257510;7;30;0.2333
259280;6;30;0.2000
261397;6;30;0.2000
262139;7;30;0.2333
265228;7;30;0.2333
277351;8;30;0.2667
290651;7;30;0.2333
294116;7;30;0.2333
297792;7;30;0.2333
297793;7;30;0.2333
297794;7;30;0.2333
297795;7;30;0.2333
299288;6;30;0.2000
301657;7;30;0.2333
308047;7;30;0.2333
309809;6;30;0.2000
315237;7;30;0.2333
326394;6;30;0.2000
329379;7;30;0.2333
332917;7;30;0.2333
335087;7;30;0.2333
339451;7;30;0.2333
341543;6;30;0.2000
341549;6;30;0.2000
