program_id;overlap_count;signature_length;jaccard_index
227;6;30;0.2000
1841;6;30;0.2000
3035;6;30;0.2000
6858;6;30;0.2000
19692;5;30;0.1667
19693;5;30;0.1667
19694;5;30;0.1667
19763;6;30;0.2000
21045;6;30;0.2000
22783;7;30;0.2333
23806;5;30;0.1667
28830;6;30;0.2000
34112;6;30;0.2000
37554;6;30;0.2000
37569;6;30;0.2000
37967;6;30;0.2000
45891;7;30;0.2333
47377;6;30;0.2000
55862;6;30;0.2000
58738;6;30;0.2000
59845;6;30;0.2000
63377;6;30;0.2000
66643;7;30;0.2333
81268;6;30;0.2000
81839;6;30;0.2000
95311;6;30;0.2000
98924;6;30;0.2000
100613;6;30;0.2000
101423;6;30;0.2000
101424;6;30;0.2000
107316;6;30;0.2000
109975;7;30;0.2333
115067;6;30;0.2000
121471;6;30;0.2000
123752;6;30;0.2000
125200;6;30;0.2000
129954;7;30;0.2333
132405;6;30;0.2000
132406;6;30;0.2000
140090;6;30;0.2000
140672;6;30;0.2000
140674;6;30;0.2000
140675;6;30;0.2000
146994;6;30;0.2000
154377;6;30;0.2000
154515;5;30;0.1667
155107;5;30;0.1667
156024;6;30;0.2000
157884;6;30;0.2000
169811;6;30;0.2000
172513;5;30;0.1667
184005;6;30;0.2000
184009;6;30;0.2000
184527;6;30;0.2000
186225;6;30;0.2000
186947;5;30;0.1667
192846;6;30;0.2000
195035;6;30;0.2000
197602;6;30;0.2000
198017;6;30;0.2000
198265;5;30;0.1667
212959;6;30;0.2000
213035;6;30;0.2000
219721;6;30;0.2000
220083;6;30;0.2000
225826;6;30;0.2000
226292;6;30;0.2000
227513;6;30;0.2000
227720;6;30;0.2000
235332;6;30;0.2000
238377;6;30;0.2000
239056;6;30;0.2000
249547;6;30;0.2000
251418;7;30;0.2333
260699;7;30;0.2333
264041;6;30;0.2000
271937;6;30;0.2000
276876;6;30;0.2000
279895;6;30;0.2000
285524;6;30;0.2000
288700;6;30;0.2000
290254;6;30;0.2000
292018;6;30;0.2000
292648;6;30;0.2000
292987;7;30;0.2333
296367;5;30;0.1667
298790;6;30;0.2000
301294;6;30;0.2000
302906;6;30;0.2000
313696;6;30;0.2000
313773;6;30;0.2000
314672;6;30;0.2000
315519;6;30;0.2000
315699;6;30;0.2000
315704;5;30;0.1667
319159;7;30;0.2333
329846;7;30;0.2333
329991;6;30;0.2000
340497;6;30;0.2000
347677;6;30;0.2000
