program_id;overlap_count;signature_length;jaccard_index
7606;5;30;0.1667
8737;7;30;0.2333
23855;5;30;0.1667
24812;5;30;0.1667
24862;5;30;0.1667
25731;5;30;0.1667
32929;5;30;0.1667
35299;5;30;0.1667
39218;5;30;0.1667
44287;5;30;0.1667
47418;5;30;0.1667
49640;5;30;0.1667
56081;6;30;0.2000
57569;6;30;0.2000
57570;6;30;0.2000
74795;5;30;0.1667
78567;6;30;0.2000
80352;5;30;0.1667
81351;5;30;0.1667
83363;5;30;0.1667
85717;5;30;0.1667
91056;5;30;0.1667
94389;6;30;0.2000
96613;5;30;0.1667
100066;5;30;0.1667
100451;5;30;0.1667
102301;5;30;0.1667
110349;6;30;0.2000
117573;5;30;0.1667
120200;5;30;0.1667
120201;5;30;0.1667
120209;5;30;0.1667
122620;5;30;0.1667
123135;5;30;0.1667
128203;5;30;0.1667
133463;5;30;0.1667
136272;5;30;0.1667
136305;5;30;0.1667
140833;6;30;0.2000
144678;5;30;0.1667
147991;5;30;0.1667
156039;5;30;0.1667
158302;5;30;0.1667
159914;5;30;0.1667
161828;5;30;0.1667
161834;5;30;0.1667
162959;5;30;0.1667
168102;5;30;0.1667
173254;5;30;0.1667
175527;5;30;0.1667
179905;5;30;0.1667
181288;5;30;0.1667
181995;6;30;0.2000
182772;5;30;0.1667
190582;5;30;0.1667
190592;5;30;0.1667
193676;5;30;0.1667
193866;5;30;0.1667
195014;5;30;0.1667
195160;5;30;0.1667
198759;5;30;0.1667
202207;5;30;0.1667
208903;5;30;0.1667
212068;5;30;0.1667
212578;5;30;0.1667
213083;5;30;0.1667
213391;5;30;0.1667
218326;5;30;0.1667
226096;5;30;0.1667
227871;5;30;0.1667
227881;5;30;0.1667
228423;5;30;0.1667
230096;5;30;0.1667
232091;5;30;0.1667
240277;5;30;0.1667
240567;5;30;0.1667
242771;6;30;0.2000
244307;5;30;0.1667
260918;5;30;0.1667
264894;5;30;0.1667
266936;6;30;0.2000
267755;5;30;0.1667
272058;6;30;0.2000
272188;5;30;0.1667
274009;5;30;0.1667
274583;5;30;0.1667
274772;5;30;0.1667
277369;5;30;0.1667
281376;6;30;0.2000
281387;6;30;0.2000
282692;5;30;0.1667
284359;6;30;0.2000
285188;5;30;0.1667
294936;5;30;0.1667
295317;5;30;0.1667
305503;5;30;0.1667
311914;5;30;0.1667
334227;6;30;0.2000
337046;6;30;0.2000
340184;5;30;0.1667
