program_id;overlap_count;signature_length;jaccard_index
7009;4;30;0.1333
8618;5;30;0.1667
8978;4;30;0.1333
19691;4;30;0.1333
19693;4;30;0.1333
19739;4;30;0.1333
19740;5;30;0.1667
19743;5;30;0.1667
19746;5;30;0.1667
19749;5;30;0.1667
19750;5;30;0.1667
19753;5;30;0.1667
19754;5;30;0.1667
19755;5;30;0.1667
19756;5;30;0.1667
19758;5;30;0.1667
19759;5;30;0.1667
19760;5;30;0.1667
19761;5;30;0.1667
19762;4;30;0.1333
19763;4;30;0.1333
19765;4;30;0.1333
19766;4;30;0.1333
19767;4;30;0.1333
19768;4;30;0.1333
19769;4;30;0.1333
19770;4;30;0.1333
19771;4;30;0.1333
19772;4;30;0.1333
24172;5;30;0.1667
34828;5;30;0.1667
35319;4;30;0.1333
37579;5;30;0.1667
45947;5;30;0.1667
47450;4;30;0.1333
47517;5;30;0.1667
52156;4;30;0.1333
67416;5;30;0.1667
71289;5;30;0.1667
72221;5;30;0.1667
73555;4;30;0.1333
73747;4;30;0.1333
82541;5;30;0.1667
85060;5;30;0.1667
85062;5;30;0.1667
93275;5;30;0.1667
100701;4;30;0.1333
100817;4;30;0.1333
110882;5;30;0.1667
111384;5;30;0.1667
123752;6;30;0.2000
126019;5;30;0.1667
130656;5;30;0.1667
135522;4;30;0.1333
140322;5;30;0.1667
152680;4;30;0.1333
160388;4;30;0.1333
163839;5;30;0.1667
173114;5;30;0.1667
184740;4;30;0.1333
185055;5;30;0.1667
188072;5;30;0.1667
196081;4;30;0.1333
199398;5;30;0.1667
199757;4;30;0.1333
201864;5;30;0.1667
211433;4;30;0.1333
211546;4;30;0.1333
212518;5;30;0.1667
213034;5;30;0.1667
213035;5;30;0.1667
228448;4;30;0.1333
229975;6;30;0.2000
234349;4;30;0.1333
236773;4;30;0.1333
240437;4;30;0.1333
242660;4;30;0.1333
254528;4;30;0.1333
256313;4;30;0.1333
257970;5;30;0.1667
258663;4;30;0.1333
261557;5;30;0.1667
266085;5;30;0.1667
266502;4;30;0.1333
277867;4;30;0.1333
279905;4;30;0.1333
285870;4;30;0.1333
286773;4;30;0.1333
286863;5;30;0.1667
298789;5;30;0.1667
303814;5;30;0.1667
317321;5;30;0.1667
319452;4;30;0.1333
320934;4;30;0.1333
321986;4;30;0.1333
330298;4;30;0.1333
330520;5;30;0.1667
332697;5;30;0.1667
334415;4;30;0.1333
334789;5;30;0.1667
