program_id;overlap_count;signature_length;jaccard_index
6100;4;30;0.1333
6105;4;30;0.1333
6542;5;30;0.1667
8936;4;30;0.1333
10797;4;30;0.1333
15265;5;30;0.1667
19494;4;30;0.1333
23545;4;30;0.1333
24394;5;30;0.1667
32794;4;30;0.1333
34721;4;30;0.1333
45809;4;30;0.1333
55843;4;30;0.1333
67421;4;30;0.1333
69080;4;30;0.1333
69473;4;30;0.1333
69755;4;30;0.1333
69759;4;30;0.1333
78488;4;30;0.1333
81489;5;30;0.1667
84628;5;30;0.1667
95819;4;30;0.1333
97300;4;30;0.1333
98245;4;30;0.1333
99896;4;30;0.1333
104676;4;30;0.1333
106269;4;30;0.1333
112459;5;30;0.1667
116717;4;30;0.1333
119996;4;30;0.1333
127227;4;30;0.1333
127228;4;30;0.1333
127577;4;30;0.1333
143012;4;30;0.1333
143272;4;30;0.1333
145346;4;30;0.1333
155769;4;30;0.1333
157516;4;30;0.1333
157661;4;30;0.1333
157706;4;30;0.1333
159640;4;30;0.1333
159938;4;30;0.1333
159940;4;30;0.1333
159941;4;30;0.1333
165133;5;30;0.1667
165222;5;30;0.1667
165717;5;30;0.1667
166144;4;30;0.1333
166146;4;30;0.1333
166151;4;30;0.1333
166154;4;30;0.1333
166915;5;30;0.1667
166916;5;30;0.1667
171766;4;30;0.1333
173777;6;30;0.2000
175410;4;30;0.1333
176126;5;30;0.1667
186353;4;30;0.1333
186355;4;30;0.1333
186498;4;30;0.1333
188530;4;30;0.1333
188669;4;30;0.1333
207363;4;30;0.1333
209529;4;30;0.1333
212325;4;30;0.1333
212983;5;30;0.1667
213837;4;30;0.1333
217628;4;30;0.1333
217775;4;30;0.1333
223395;4;30;0.1333
224459;4;30;0.1333
226089;5;30;0.1667
248515;4;30;0.1333
250661;4;30;0.1333
265284;4;30;0.1333
267774;4;30;0.1333
269237;5;30;0.1667
298078;4;30;0.1333
318054;4;30;0.1333
319667;5;30;0.1667
328332;4;30;0.1333
332114;5;30;0.1667
332119;4;30;0.1333
332129;5;30;0.1667
332134;4;30;0.1333
332143;4;30;0.1333
332145;5;30;0.1667
332146;4;30;0.1333
332147;5;30;0.1667
332157;4;30;0.1333
332158;4;30;0.1333
332159;4;30;0.1333
332167;4;30;0.1333
332178;5;30;0.1667
332186;4;30;0.1333
332189;5;30;0.1667
332192;4;30;0.1333
332196;4;30;0.1333
342737;4;30;0.1333
346376;4;30;0.1333
