program_id;overlap_count;signature_length;jaccard_index
703;9;30;0.3000
14368;9;30;0.3000
33040;9;30;0.3000
39824;9;30;0.3000
43620;9;30;0.3000
43622;9;30;0.3000
43632;9;30;0.3000
43634;9;30;0.3000
43636;9;30;0.3000
43662;10;30;0.3333
49638;12;30;0.4000
54119;9;30;0.3000
60470;10;30;0.3333
60471;9;30;0.3000
60934;9;30;0.3000
63207;10;30;0.3333
63321;9;30;0.3000
75727;11;30;0.3667
80587;9;30;0.3000
96613;9;30;0.3000
97105;11;30;0.3667
98022;9;30;0.3000
98452;9;30;0.3000
106035;9;30;0.3000
113553;9;30;0.3000
128201;9;30;0.3000
129753;9;30;0.3000
141135;10;30;0.3333
144968;9;30;0.3000
155096;9;30;0.3000
160675;9;30;0.3000
167534;10;30;0.3333
167562;9;30;0.3000
171152;9;30;0.3000
171524;9;30;0.3000
175966;9;30;0.3000
175969;9;30;0.3000
176010;9;30;0.3000
179005;9;30;0.3000
179178;9;30;0.3000
179905;9;30;0.3000
183862;9;30;0.3000
184336;9;30;0.3000
184531;9;30;0.3000
190482;10;30;0.3333
190719;9;30;0.3000
193393;9;30;0.3000
204769;10;30;0.3333
209648;9;30;0.3000
224039;9;30;0.3000
228138;12;30;0.4000
230462;10;30;0.3333
235801;11;30;0.3667
245830;9;30;0.3000
266594;9;30;0.3000
269878;9;30;0.3000
273322;9;30;0.3000
273386;10;30;0.3333
273769;10;30;0.3333
276706;10;30;0.3333
279289;9;30;0.3000
310509;12;30;0.4000
313116;10;30;0.3333
313117;9;30;0.3000
313276;12;30;0.4000
313292;12;30;0.4000
313293;12;30;0.4000
313295;12;30;0.4000
313296;12;30;0.4000
313613;11;30;0.3667
313685;10;30;0.3333
313926;9;30;0.3000
314680;9;30;0.3000
314753;10;30;0.3333
314848;12;30;0.4000
315033;11;30;0.3667
315036;9;30;0.3000
315075;9;30;0.3000
315172;10;30;0.3333
315173;11;30;0.3667
315308;9;30;0.3000
315395;12;30;0.4000
315396;12;30;0.4000
315397;12;30;0.4000
315398;12;30;0.4000
315399;12;30;0.4000
315401;12;30;0.4000
315418;12;30;0.4000
315427;12;30;0.4000
315463;11;30;0.3667
315490;10;30;0.3333
315666;12;30;0.4000
315667;12;30;0.4000
315668;12;30;0.4000
315671;12;30;0.4000
315685;10;30;0.3333
315693;9;30;0.3000
319795;11;30;0.3667
319879;9;30;0.3000
324772;9;30;0.3000
