program_id;overlap_count;signature_length;jaccard_index
1629;9;30;0.3000
3479;8;30;0.2667
6667;9;30;0.3000
7913;8;30;0.2667
8648;9;30;0.3000
8833;8;30;0.2667
22927;8;30;0.2667
22931;9;30;0.3000
28390;8;30;0.2667
29906;8;30;0.2667
38759;8;30;0.2667
44089;8;30;0.2667
44170;8;30;0.2667
44703;8;30;0.2667
61219;9;30;0.3000
62389;8;30;0.2667
62458;8;30;0.2667
64433;8;30;0.2667
66643;8;30;0.2667
71903;8;30;0.2667
76052;9;30;0.3000
78719;8;30;0.2667
80723;9;30;0.3000
81283;8;30;0.2667
81592;9;30;0.3000
81608;9;30;0.3000
81841;9;30;0.3000
86435;8;30;0.2667
92460;8;30;0.2667
92845;8;30;0.2667
92966;8;30;0.2667
95345;8;30;0.2667
96182;8;30;0.2667
99511;8;30;0.2667
99535;8;30;0.2667
100066;7;30;0.2333
108321;8;30;0.2667
109231;8;30;0.2667
111054;7;30;0.2333
113744;8;30;0.2667
115953;10;30;0.3333
120209;7;30;0.2333
120728;8;30;0.2667
128806;7;30;0.2333
130124;10;30;0.3333
132122;8;30;0.2667
132412;8;30;0.2667
136572;8;30;0.2667
153263;8;30;0.2667
162557;7;30;0.2333
169736;8;30;0.2667
184534;7;30;0.2333
184627;8;30;0.2667
186318;8;30;0.2667
186500;10;30;0.3333
188551;8;30;0.2667
195034;8;30;0.2667
212905;7;30;0.2333
213909;7;30;0.2333
213916;8;30;0.2667
214080;7;30;0.2333
220071;9;30;0.3000
220695;10;30;0.3333
223577;8;30;0.2667
227637;8;30;0.2667
236312;8;30;0.2667
238192;8;30;0.2667
238383;8;30;0.2667
239059;8;30;0.2667
239072;8;30;0.2667
245222;8;30;0.2667
257687;8;30;0.2667
259665;8;30;0.2667
268218;8;30;0.2667
270026;8;30;0.2667
271317;8;30;0.2667
271484;8;30;0.2667
273109;9;30;0.3000
276395;8;30;0.2667
276860;8;30;0.2667
279054;8;30;0.2667
285098;7;30;0.2333
285726;9;30;0.3000
292987;8;30;0.2667
294398;8;30;0.2667
298032;9;30;0.3000
301653;8;30;0.2667
311843;8;30;0.2667
312960;9;30;0.3000
313781;8;30;0.2667
315320;8;30;0.2667
315632;8;30;0.2667
322029;8;30;0.2667
328865;7;30;0.2333
329846;8;30;0.2667
330395;9;30;0.3000
339451;8;30;0.2667
341642;8;30;0.2667
342831;8;30;0.2667
343442;7;30;0.2333
