program_id;overlap_count;signature_length;jaccard_index
8130;6;30;0.2000
11543;6;30;0.2000
19739;6;30;0.2000
19763;6;30;0.2000
24403;7;30;0.2333
26059;6;30;0.2000
26603;6;30;0.2000
29929;6;30;0.2000
32096;6;30;0.2000
32769;6;30;0.2000
34112;6;30;0.2000
45950;6;30;0.2000
47203;6;30;0.2000
47377;7;30;0.2333
47478;6;30;0.2000
47499;6;30;0.2000
47537;6;30;0.2000
58738;6;30;0.2000
59532;6;30;0.2000
63244;7;30;0.2333
66643;6;30;0.2000
69909;7;30;0.2333
70910;6;30;0.2000
79044;6;30;0.2000
93917;6;30;0.2000
98924;6;30;0.2000
100613;6;30;0.2000
104436;6;30;0.2000
105576;6;30;0.2000
110349;6;30;0.2000
114646;6;30;0.2000
116711;6;30;0.2000
121929;7;30;0.2333
128055;6;30;0.2000
132072;7;30;0.2333
132074;6;30;0.2000
134441;6;30;0.2000
138357;6;30;0.2000
164087;6;30;0.2000
167179;6;30;0.2000
174138;6;30;0.2000
181736;7;30;0.2333
184427;6;30;0.2000
184527;6;30;0.2000
184741;6;30;0.2000
185393;6;30;0.2000
188319;7;30;0.2333
192846;6;30;0.2000
194144;6;30;0.2000
197602;6;30;0.2000
211613;6;30;0.2000
212161;7;30;0.2333
212960;6;30;0.2000
218326;6;30;0.2000
218930;6;30;0.2000
227513;6;30;0.2000
245356;6;30;0.2000
247432;6;30;0.2000
253130;6;30;0.2000
253654;6;30;0.2000
262402;6;30;0.2000
263824;6;30;0.2000
264613;6;30;0.2000
265078;6;30;0.2000
273481;6;30;0.2000
273766;6;30;0.2000
277542;6;30;0.2000
277722;6;30;0.2000
287435;6;30;0.2000
287437;6;30;0.2000
292987;6;30;0.2000
295869;6;30;0.2000
298023;6;30;0.2000
298790;6;30;0.2000
299254;6;30;0.2000
299287;6;30;0.2000
310369;6;30;0.2000
311440;7;30;0.2333
313543;6;30;0.2000
313696;6;30;0.2000
313703;7;30;0.2333
313781;7;30;0.2333
313782;7;30;0.2333
313831;7;30;0.2333
314117;6;30;0.2000
314239;6;30;0.2000
314240;6;30;0.2000
315207;6;30;0.2000
315748;6;30;0.2000
319159;7;30;0.2333
319280;7;30;0.2333
322490;6;30;0.2000
329843;6;30;0.2000
329991;6;30;0.2000
330115;6;30;0.2000
330181;6;30;0.2000
332027;6;30;0.2000
332623;6;30;0.2000
337501;6;30;0.2000
347677;6;30;0.2000
