program_id;overlap_count;signature_length;jaccard_index
593;3;30;0.1000
1227;3;30;0.1000
5069;3;30;0.1000
5087;3;30;0.1000
5089;3;30;0.1000
5091;3;30;0.1000
5680;3;30;0.1000
5812;3;30;0.1000
7302;3;30;0.1000
14577;3;30;0.1000
14578;3;30;0.1000
14707;3;30;0.1000
14710;3;30;0.1000
20987;3;30;0.1000
25480;3;30;0.1000
35162;3;30;0.1000
35178;3;30;0.1000
35191;3;30;0.1000
35202;3;30;0.1000
35218;3;30;0.1000
36295;3;30;0.1000
37816;3;30;0.1000
38189;3;30;0.1000
53735;3;30;0.1000
54844;3;30;0.1000
55640;3;30;0.1000
64873;3;30;0.1000
69283;3;30;0.1000
70563;4;30;0.1333
71374;3;30;0.1000
72401;3;30;0.1000
73184;3;30;0.1000
73185;3;30;0.1000
78701;3;30;0.1000
78788;3;30;0.1000
80846;3;30;0.1000
82410;3;30;0.1000
83456;3;30;0.1000
84091;4;30;0.1333
86223;3;30;0.1000
86483;3;30;0.1000
88371;3;30;0.1000
88534;4;30;0.1333
89309;4;30;0.1333
93660;3;30;0.1000
93709;3;30;0.1000
94838;3;30;0.1000
99812;3;30;0.1000
99985;3;30;0.1000
100030;3;30;0.1000
103391;4;30;0.1333
106825;3;30;0.1000
116178;3;30;0.1000
117943;3;30;0.1000
121238;3;30;0.1000
126792;3;30;0.1000
127245;4;30;0.1333
127254;3;30;0.1000
127692;3;30;0.1000
127708;4;30;0.1333
129343;3;30;0.1000
133477;3;30;0.1000
159582;3;30;0.1000
159981;3;30;0.1000
162939;3;30;0.1000
170818;3;30;0.1000
177980;3;30;0.1000
188967;3;30;0.1000
189031;3;30;0.1000
189640;4;30;0.1333
189673;3;30;0.1000
193453;3;30;0.1000
206787;3;30;0.1000
209635;3;30;0.1000
214284;3;30;0.1000
228451;3;30;0.1000
243319;3;30;0.1000
245195;4;30;0.1333
246016;4;30;0.1333
255825;3;30;0.1000
255827;3;30;0.1000
255829;3;30;0.1000
260397;4;30;0.1333
274576;3;30;0.1000
276134;3;30;0.1000
276233;3;30;0.1000
277314;3;30;0.1000
281392;4;30;0.1333
284948;3;30;0.1000
285097;3;30;0.1000
285383;3;30;0.1000
295660;3;30;0.1000
298735;3;30;0.1000
305989;4;30;0.1333
309709;4;30;0.1333
334913;3;30;0.1000
336477;4;30;0.1333
336650;3;30;0.1000
337333;3;30;0.1000
340371;3;30;0.1000
