program_id;overlap_count;signature_length;jaccard_index
129;8;30;0.2667
153;9;30;0.3000
261;9;30;0.3000
1076;8;30;0.2667
1079;8;30;0.2667
1909;8;30;0.2667
2532;8;30;0.2667
2534;8;30;0.2667
4943;8;30;0.2667
14334;8;30;0.2667
14335;8;30;0.2667
15442;8;30;0.2667
15519;8;30;0.2667
15520;8;30;0.2667
15566;9;30;0.3000
19485;8;30;0.2667
22392;7;30;0.2333
26581;9;30;0.3000
41024;8;30;0.2667
48654;7;30;0.2333
49651;8;30;0.2667
51958;8;30;0.2667
52966;9;30;0.3000
54854;7;30;0.2333
55790;9;30;0.3000
74878;8;30;0.2667
78026;8;30;0.2667
80920;8;30;0.2667
81475;8;30;0.2667
82480;8;30;0.2667
83099;8;30;0.2667
83672;8;30;0.2667
83694;8;30;0.2667
83695;8;30;0.2667
84150;8;30;0.2667
85449;8;30;0.2667
87125;8;30;0.2667
88137;8;30;0.2667
94364;8;30;0.2667
94704;8;30;0.2667
97595;8;30;0.2667
98297;8;30;0.2667
99134;8;30;0.2667
102710;8;30;0.2667
103435;8;30;0.2667
109107;8;30;0.2667
110213;9;30;0.3000
123004;8;30;0.2667
123347;9;30;0.3000
125145;8;30;0.2667
125817;8;30;0.2667
125819;8;30;0.2667
127984;9;30;0.3000
131186;7;30;0.2333
132596;8;30;0.2667
134271;9;30;0.3000
134632;8;30;0.2667
140992;8;30;0.2667
147957;8;30;0.2667
147962;8;30;0.2667
152056;8;30;0.2667
152108;8;30;0.2667
152262;8;30;0.2667
155073;8;30;0.2667
158609;7;30;0.2333
161007;8;30;0.2667
162759;8;30;0.2667
163068;8;30;0.2667
163148;8;30;0.2667
163206;8;30;0.2667
163308;8;30;0.2667
163309;8;30;0.2667
163460;8;30;0.2667
164553;8;30;0.2667
164607;8;30;0.2667
164827;8;30;0.2667
175654;8;30;0.2667
180144;8;30;0.2667
181760;7;30;0.2333
186196;8;30;0.2667
186271;8;30;0.2667
190943;8;30;0.2667
190982;8;30;0.2667
190995;7;30;0.2333
210277;8;30;0.2667
212839;7;30;0.2333
228078;8;30;0.2667
239040;9;30;0.3000
239450;8;30;0.2667
244961;8;30;0.2667
253475;8;30;0.2667
254660;8;30;0.2667
267233;8;30;0.2667
269694;8;30;0.2667
288309;8;30;0.2667
291014;8;30;0.2667
291023;9;30;0.3000
293005;8;30;0.2667
298679;8;30;0.2667
305492;8;30;0.2667
