program_id;overlap_count;signature_length;jaccard_index
5209;7;30;0.2333
5969;6;30;0.2000
6340;5;30;0.1667
6939;5;30;0.1667
7307;5;30;0.1667
7491;5;30;0.1667
8755;5;30;0.1667
9116;5;30;0.1667
18244;5;30;0.1667
21444;7;30;0.2333
21892;5;30;0.1667
25776;5;30;0.1667
32085;5;30;0.1667
37502;5;30;0.1667
37732;5;30;0.1667
37745;5;30;0.1667
37746;5;30;0.1667
37747;5;30;0.1667
38376;6;30;0.2000
40236;5;30;0.1667
44261;5;30;0.1667
44271;5;30;0.1667
44287;5;30;0.1667
46669;5;30;0.1667
50189;5;30;0.1667
50815;6;30;0.2000
62112;5;30;0.1667
66169;5;30;0.1667
71996;5;30;0.1667
75115;5;30;0.1667
76505;6;30;0.2000
77965;5;30;0.1667
77997;5;30;0.1667
78049;5;30;0.1667
78069;5;30;0.1667
80277;5;30;0.1667
81662;5;30;0.1667
82767;5;30;0.1667
87047;6;30;0.2000
87805;5;30;0.1667
88821;6;30;0.2000
90368;5;30;0.1667
90370;6;30;0.2000
93101;6;30;0.2000
93467;5;30;0.1667
93468;5;30;0.1667
95937;5;30;0.1667
97038;5;30;0.1667
97105;5;30;0.1667
108520;5;30;0.1667
109964;5;30;0.1667
112560;5;30;0.1667
112561;5;30;0.1667
112562;5;30;0.1667
112563;5;30;0.1667
121937;6;30;0.2000
122112;5;30;0.1667
133257;5;30;0.1667
133548;6;30;0.2000
133549;6;30;0.2000
155521;5;30;0.1667
159036;5;30;0.1667
164135;5;30;0.1667
171524;5;30;0.1667
175864;5;30;0.1667
178960;5;30;0.1667
182047;5;30;0.1667
187263;5;30;0.1667
194388;5;30;0.1667
214212;5;30;0.1667
220492;6;30;0.2000
223241;5;30;0.1667
226205;6;30;0.2000
227327;5;30;0.1667
228017;5;30;0.1667
230276;6;30;0.2000
238462;6;30;0.2000
242728;5;30;0.1667
242894;5;30;0.1667
244591;6;30;0.2000
257213;5;30;0.1667
266840;5;30;0.1667
270803;6;30;0.2000
270804;6;30;0.2000
271578;5;30;0.1667
272188;5;30;0.1667
276939;5;30;0.1667
285188;5;30;0.1667
296590;6;30;0.2000
300270;5;30;0.1667
303279;5;30;0.1667
308469;5;30;0.1667
313982;5;30;0.1667
315520;5;30;0.1667
315666;5;30;0.1667
315667;5;30;0.1667
332420;6;30;0.2000
336861;5;30;0.1667
339370;6;30;0.2000
346513;5;30;0.1667
