program_id;overlap_count;signature_length;jaccard_index
4186;6;30;0.2000
9440;5;30;0.1667
9441;5;30;0.1667
9470;5;30;0.1667
18244;5;30;0.1667
22934;5;30;0.1667
27174;5;30;0.1667
27628;5;30;0.1667
28425;5;30;0.1667
33051;5;30;0.1667
33303;5;30;0.1667
37141;5;30;0.1667
47786;5;30;0.1667
47790;5;30;0.1667
54091;5;30;0.1667
56892;6;30;0.2000
58797;5;30;0.1667
59517;5;30;0.1667
60633;5;30;0.1667
60783;5;30;0.1667
61082;5;30;0.1667
61171;6;30;0.2000
61834;6;30;0.2000
66910;5;30;0.1667
69403;5;30;0.1667
69627;5;30;0.1667
71030;5;30;0.1667
77891;5;30;0.1667
77952;5;30;0.1667
78016;5;30;0.1667
78017;5;30;0.1667
82844;5;30;0.1667
83322;5;30;0.1667
84253;6;30;0.2000
92403;5;30;0.1667
93467;5;30;0.1667
94186;6;30;0.2000
99489;5;30;0.1667
110332;5;30;0.1667
111927;5;30;0.1667
113531;5;30;0.1667
114185;5;30;0.1667
123567;6;30;0.2000
124197;6;30;0.2000
126223;5;30;0.1667
134632;6;30;0.2000
142586;5;30;0.1667
144968;5;30;0.1667
147600;5;30;0.1667
151981;6;30;0.2000
153026;5;30;0.1667
153388;5;30;0.1667
153873;5;30;0.1667
165221;6;30;0.2000
167512;6;30;0.2000
168673;5;30;0.1667
169713;6;30;0.2000
174806;6;30;0.2000
181156;5;30;0.1667
187325;5;30;0.1667
188538;5;30;0.1667
188590;5;30;0.1667
190331;5;30;0.1667
190512;5;30;0.1667
201975;5;30;0.1667
202206;5;30;0.1667
212839;6;30;0.2000
213082;5;30;0.1667
215532;6;30;0.2000
221714;6;30;0.2000
227362;6;30;0.2000
228879;5;30;0.1667
244056;5;30;0.1667
246715;5;30;0.1667
250082;5;30;0.1667
251624;5;30;0.1667
251730;5;30;0.1667
254658;5;30;0.1667
267472;5;30;0.1667
270869;6;30;0.2000
273677;5;30;0.1667
273751;5;30;0.1667
278417;5;30;0.1667
278818;5;30;0.1667
279054;5;30;0.1667
279230;5;30;0.1667
279539;5;30;0.1667
290917;5;30;0.1667
290922;5;30;0.1667
301995;5;30;0.1667
307989;5;30;0.1667
308167;6;30;0.2000
308266;6;30;0.2000
312903;6;30;0.2000
314706;5;30;0.1667
319158;5;30;0.1667
324275;5;30;0.1667
329838;6;30;0.2000
330116;5;30;0.1667
338544;5;30;0.1667
