program_id;overlap_count;signature_length;jaccard_index
36577;10;20;0.5000
36585;10;20;0.5000
50141;11;20;0.5500
55522;12;20;0.6000
74039;12;20;0.6000
94013;12;20;0.6000
107458;12;20;0.6000
114890;10;20;0.5000
120525;11;20;0.5500
122008;11;20;0.5500
122199;10;20;0.5000
131370;12;20;0.6000
144611;12;20;0.6000
173517;12;20;0.6000
188071;10;20;0.5000
194584;11;20;0.5500
200676;10;20;0.5000
213724;10;20;0.5000
214861;12;20;0.6000
219754;12;20;0.6000
239968;10;20;0.5000
276859;12;20;0.6000
340793;11;20;0.5500
