program_id;overlap_count;signature_length;jaccard_index
4601;5;30;0.1667
5920;4;30;0.1333
6001;4;30;0.1333
6004;4;30;0.1333
16627;5;30;0.1667
16639;5;30;0.1667
19675;4;30;0.1333
19679;4;30;0.1333
19681;4;30;0.1333
19683;4;30;0.1333
27691;4;30;0.1333
27692;4;30;0.1333
27694;4;30;0.1333
34109;4;30;0.1333
34111;4;30;0.1333
34112;4;30;0.1333
34127;4;30;0.1333
44560;4;30;0.1333
54008;5;30;0.1667
64919;4;30;0.1333
68426;5;30;0.1667
68494;5;30;0.1667
82569;4;30;0.1333
85462;5;30;0.1667
86465;5;30;0.1667
88673;5;30;0.1667
89809;4;30;0.1333
95208;5;30;0.1667
96444;5;30;0.1667
97401;4;30;0.1333
103127;4;30;0.1333
106409;4;30;0.1333
107973;4;30;0.1333
108151;5;30;0.1667
113754;4;30;0.1333
121199;5;30;0.1667
127854;4;30;0.1333
127876;4;30;0.1333
133898;4;30;0.1333
134538;4;30;0.1333
143545;4;30;0.1333
153037;4;30;0.1333
157509;4;30;0.1333
157996;4;30;0.1333
158633;4;30;0.1333
158770;4;30;0.1333
158771;4;30;0.1333
158773;4;30;0.1333
158775;4;30;0.1333
160451;4;30;0.1333
161654;5;30;0.1667
163348;4;30;0.1333
166756;4;30;0.1333
167561;4;30;0.1333
175030;4;30;0.1333
175567;5;30;0.1667
178185;4;30;0.1333
178370;5;30;0.1667
179339;4;30;0.1333
180433;5;30;0.1667
180571;4;30;0.1333
180574;4;30;0.1333
189676;4;30;0.1333
189688;4;30;0.1333
192832;4;30;0.1333
192836;4;30;0.1333
192845;4;30;0.1333
192846;4;30;0.1333
192850;4;30;0.1333
194146;5;30;0.1667
197736;5;30;0.1667
197773;4;30;0.1333
203307;4;30;0.1333
209188;5;30;0.1667
212769;5;30;0.1667
228647;5;30;0.1667
235509;4;30;0.1333
240137;4;30;0.1333
245872;4;30;0.1333
246447;5;30;0.1667
251269;5;30;0.1667
253487;4;30;0.1333
257872;4;30;0.1333
259059;4;30;0.1333
268989;5;30;0.1667
269430;5;30;0.1667
269684;4;30;0.1333
272476;4;30;0.1333
273766;4;30;0.1333
293163;4;30;0.1333
305859;4;30;0.1333
314955;4;30;0.1333
322489;4;30;0.1333
324903;4;30;0.1333
327896;5;30;0.1667
329846;4;30;0.1333
339623;4;30;0.1333
340649;4;30;0.1333
345366;5;30;0.1667
347112;5;30;0.1667
