program_id;overlap_count;signature_length;jaccard_index
10049;11;20;0.5500
26275;11;20;0.5500
27828;11;20;0.5500
27934;11;20;0.5500
36577;10;20;0.5000
36585;10;20;0.5000
51437;10;20;0.5000
60945;10;20;0.5000
69921;10;20;0.5000
82076;11;20;0.5500
86876;10;20;0.5000
92404;10;20;0.5000
94207;13;20;0.6500
101349;10;20;0.5000
105088;10;20;0.5000
105092;10;20;0.5000
114890;10;20;0.5000
128064;10;20;0.5000
153171;10;20;0.5000
178146;11;20;0.5500
184104;12;20;0.6000
189732;10;20;0.5000
191488;10;20;0.5000
210256;10;20;0.5000
217564;10;20;0.5000
240752;11;20;0.5500
247380;11;20;0.5500
265028;11;20;0.5500
265029;10;20;0.5000
267896;10;20;0.5000
270013;10;20;0.5000
272010;10;20;0.5000
276133;10;20;0.5000
276376;10;20;0.5000
291012;10;20;0.5000
326987;11;20;0.5500
