program_id;overlap_count;signature_length;jaccard_index
3589;7;30;0.2333
4235;7;30;0.2333
5356;7;30;0.2333
7478;7;30;0.2333
7601;7;30;0.2333
7664;7;30;0.2333
8647;8;30;0.2667
22927;8;30;0.2667
28390;7;30;0.2333
29835;7;30;0.2333
33293;7;30;0.2333
35936;7;30;0.2333
37048;7;30;0.2333
51340;7;30;0.2333
53715;7;30;0.2333
54605;7;30;0.2333
61003;7;30;0.2333
61082;7;30;0.2333
62835;8;30;0.2667
64650;7;30;0.2333
69982;7;30;0.2333
71122;7;30;0.2333
76984;7;30;0.2333
81065;7;30;0.2333
81608;7;30;0.2333
86520;7;30;0.2333
87165;7;30;0.2333
92956;7;30;0.2333
93041;7;30;0.2333
98798;7;30;0.2333
99013;7;30;0.2333
99487;7;30;0.2333
99488;7;30;0.2333
100634;7;30;0.2333
104162;7;30;0.2333
107255;7;30;0.2333
107256;7;30;0.2333
109265;7;30;0.2333
111393;7;30;0.2333
117189;7;30;0.2333
120190;7;30;0.2333
130328;7;30;0.2333
131556;7;30;0.2333
139800;8;30;0.2667
140462;7;30;0.2333
143608;7;30;0.2333
144112;7;30;0.2333
144197;7;30;0.2333
146983;8;30;0.2667
154392;7;30;0.2333
160914;8;30;0.2667
163671;7;30;0.2333
174139;7;30;0.2333
178459;7;30;0.2333
180222;7;30;0.2333
181288;7;30;0.2333
184534;7;30;0.2333
185826;7;30;0.2333
186318;7;30;0.2333
187378;7;30;0.2333
188169;7;30;0.2333
189661;7;30;0.2333
204468;7;30;0.2333
204985;7;30;0.2333
211317;7;30;0.2333
212890;7;30;0.2333
213283;7;30;0.2333
215095;7;30;0.2333
220753;7;30;0.2333
227012;7;30;0.2333
227347;7;30;0.2333
239463;7;30;0.2333
245222;7;30;0.2333
245429;7;30;0.2333
245478;7;30;0.2333
259665;7;30;0.2333
271480;7;30;0.2333
271484;7;30;0.2333
272459;7;30;0.2333
276860;7;30;0.2333
281746;7;30;0.2333
282004;9;30;0.3000
284438;7;30;0.2333
286814;7;30;0.2333
299913;7;30;0.2333
301792;8;30;0.2667
307119;7;30;0.2333
313051;8;30;0.2667
314032;7;30;0.2333
314034;7;30;0.2333
318446;7;30;0.2333
326714;7;30;0.2333
328408;7;30;0.2333
329845;8;30;0.2667
330180;9;30;0.3000
332682;7;30;0.2333
333535;7;30;0.2333
338652;7;30;0.2333
338653;7;30;0.2333
339918;7;30;0.2333
