program_id;overlap_count;signature_length;jaccard_index
127;4;30;0.1333
4774;4;30;0.1333
4775;4;30;0.1333
6100;3;30;0.1000
14829;3;30;0.1000
15253;4;30;0.1333
23545;3;30;0.1000
23652;3;30;0.1000
23805;4;30;0.1333
23807;4;30;0.1333
23808;4;30;0.1333
29651;4;30;0.1333
35332;4;30;0.1333
40052;4;30;0.1333
45682;4;30;0.1333
47438;4;30;0.1333
47552;4;30;0.1333
52659;4;30;0.1333
54318;3;30;0.1000
56617;4;30;0.1333
69623;5;30;0.1667
71026;4;30;0.1333
71868;4;30;0.1333
72292;4;30;0.1333
72561;4;30;0.1333
79318;3;30;0.1000
81346;5;30;0.1667
82306;4;30;0.1333
84056;4;30;0.1333
85280;3;30;0.1000
85354;4;30;0.1333
87431;4;30;0.1333
92137;3;30;0.1000
95949;4;30;0.1333
97971;3;30;0.1000
98005;3;30;0.1000
98821;4;30;0.1333
115025;3;30;0.1000
115032;3;30;0.1000
115065;3;30;0.1000
117910;4;30;0.1333
129003;3;30;0.1000
130727;4;30;0.1333
131508;4;30;0.1333
135520;3;30;0.1000
146307;4;30;0.1333
146533;4;30;0.1333
147534;4;30;0.1333
157893;4;30;0.1333
159325;3;30;0.1000
172513;4;30;0.1333
174989;4;30;0.1333
184530;4;30;0.1333
186646;4;30;0.1333
187180;3;30;0.1000
187741;5;30;0.1667
192881;4;30;0.1333
208570;4;30;0.1333
209356;3;30;0.1000
209628;4;30;0.1333
213846;4;30;0.1333
219020;3;30;0.1000
229093;3;30;0.1000
231004;4;30;0.1333
239057;4;30;0.1333
242894;4;30;0.1333
245070;4;30;0.1333
246360;4;30;0.1333
246472;3;30;0.1000
246514;3;30;0.1000
248178;3;30;0.1000
252814;4;30;0.1333
262997;3;30;0.1000
267923;3;30;0.1000
267941;3;30;0.1000
269170;3;30;0.1000
283968;3;30;0.1000
286863;4;30;0.1333
298468;3;30;0.1000
299290;3;30;0.1000
313099;4;30;0.1333
313696;3;30;0.1000
314111;3;30;0.1000
315019;3;30;0.1000
315427;3;30;0.1000
315750;3;30;0.1000
318162;4;30;0.1333
319701;4;30;0.1333
322008;4;30;0.1333
323048;3;30;0.1000
325689;4;30;0.1333
329836;4;30;0.1333
329994;4;30;0.1333
330179;4;30;0.1333
330987;3;30;0.1000
342851;4;30;0.1333
343174;4;30;0.1333
345028;4;30;0.1333
345496;4;30;0.1333
346432;4;30;0.1333
