program_id;overlap_count;signature_length;jaccard_index
4139;11;30;0.3667
5122;9;30;0.3000
7522;10;30;0.3333
24894;12;30;0.4000
24903;9;30;0.3000
24904;9;30;0.3000
24905;10;30;0.3333
24906;9;30;0.3000
24910;9;30;0.3000
24912;12;30;0.4000
30006;10;30;0.3333
30430;10;30;0.3333
68228;10;30;0.3333
81759;12;30;0.4000
89033;10;30;0.3333
89255;9;30;0.3000
89953;9;30;0.3000
92022;10;30;0.3333
93359;10;30;0.3333
102711;13;30;0.4333
105042;9;30;0.3000
105772;10;30;0.3333
107006;10;30;0.3333
107303;9;30;0.3000
107306;9;30;0.3000
108233;10;30;0.3333
108978;10;30;0.3333
110801;11;30;0.3667
111224;10;30;0.3333
111249;10;30;0.3333
111367;10;30;0.3333
113488;10;30;0.3333
126332;9;30;0.3000
127578;10;30;0.3333
131210;10;30;0.3333
132233;10;30;0.3333
133869;9;30;0.3000
138628;9;30;0.3000
138643;9;30;0.3000
138918;10;30;0.3333
139483;12;30;0.4000
139528;11;30;0.3667
140444;9;30;0.3000
140542;10;30;0.3333
141854;10;30;0.3333
141859;10;30;0.3333
141865;10;30;0.3333
141870;10;30;0.3333
141875;9;30;0.3000
141878;10;30;0.3333
141911;10;30;0.3333
141915;10;30;0.3333
141935;10;30;0.3333
141945;9;30;0.3000
141948;10;30;0.3333
141950;10;30;0.3333
141955;10;30;0.3333
141964;10;30;0.3333
141965;10;30;0.3333
141967;10;30;0.3333
141969;10;30;0.3333
141975;10;30;0.3333
141976;10;30;0.3333
141981;10;30;0.3333
141988;10;30;0.3333
142001;10;30;0.3333
142002;10;30;0.3333
142017;10;30;0.3333
142040;10;30;0.3333
142044;10;30;0.3333
142056;10;30;0.3333
142067;10;30;0.3333
142068;10;30;0.3333
142079;10;30;0.3333
142085;10;30;0.3333
142101;10;30;0.3333
142102;10;30;0.3333
142103;10;30;0.3333
142104;10;30;0.3333
142107;10;30;0.3333
142114;10;30;0.3333
142120;10;30;0.3333
142132;10;30;0.3333
142143;10;30;0.3333
142144;10;30;0.3333
142173;10;30;0.3333
142187;10;30;0.3333
142188;10;30;0.3333
142192;10;30;0.3333
142197;9;30;0.3000
142483;10;30;0.3333
142592;10;30;0.3333
155937;9;30;0.3000
158573;10;30;0.3333
158746;12;30;0.4000
215761;12;30;0.4000
224467;11;30;0.3667
246965;10;30;0.3333
296058;12;30;0.4000
339194;11;30;0.3667
