program_id;overlap_count;signature_length;jaccard_index
267;4;30;0.1333
471;5;30;0.1667
1286;5;30;0.1667
1671;5;30;0.1667
1812;5;30;0.1667
1818;5;30;0.1667
1879;5;30;0.1667
2866;5;30;0.1667
5990;5;30;0.1667
8548;5;30;0.1667
14479;5;30;0.1667
15449;4;30;0.1333
15451;4;30;0.1333
15453;4;30;0.1333
19510;5;30;0.1667
28390;5;30;0.1667
34865;5;30;0.1667
36919;6;30;0.2000
51577;5;30;0.1667
51579;5;30;0.1667
51581;5;30;0.1667
52578;5;30;0.1667
52675;5;30;0.1667
52849;5;30;0.1667
53000;5;30;0.1667
57033;5;30;0.1667
57063;5;30;0.1667
58749;5;30;0.1667
59673;6;30;0.2000
60706;5;30;0.1667
61206;5;30;0.1667
61711;6;30;0.2000
62119;5;30;0.1667
62148;5;30;0.1667
62199;5;30;0.1667
62389;5;30;0.1667
64350;4;30;0.1333
65361;4;30;0.1333
66394;4;30;0.1333
67497;4;30;0.1333
67624;4;30;0.1333
68425;4;30;0.1333
69722;5;30;0.1667
69723;4;30;0.1333
69996;4;30;0.1333
72258;5;30;0.1667
77612;4;30;0.1333
77613;5;30;0.1667
83657;5;30;0.1667
84861;5;30;0.1667
85990;5;30;0.1667
90672;5;30;0.1667
92979;5;30;0.1667
97801;5;30;0.1667
98916;5;30;0.1667
101485;6;30;0.2000
102147;5;30;0.1667
104739;5;30;0.1667
106570;5;30;0.1667
112568;5;30;0.1667
128794;5;30;0.1667
135466;5;30;0.1667
139173;5;30;0.1667
140462;4;30;0.1333
140766;4;30;0.1333
152661;5;30;0.1667
166750;5;30;0.1667
171005;5;30;0.1667
171900;5;30;0.1667
172137;4;30;0.1333
172160;5;30;0.1667
173314;4;30;0.1333
173316;4;30;0.1333
173321;4;30;0.1333
173322;4;30;0.1333
176177;5;30;0.1667
178987;6;30;0.2000
179608;5;30;0.1667
183264;7;30;0.2333
187881;5;30;0.1667
189706;5;30;0.1667
193651;5;30;0.1667
213269;5;30;0.1667
228448;5;30;0.1667
228612;5;30;0.1667
229505;6;30;0.2000
248567;5;30;0.1667
249349;5;30;0.1667
256958;5;30;0.1667
257583;5;30;0.1667
257984;5;30;0.1667
260331;5;30;0.1667
268966;6;30;0.2000
271216;4;30;0.1333
282004;5;30;0.1667
293656;5;30;0.1667
294398;5;30;0.1667
295473;5;30;0.1667
298881;5;30;0.1667
305189;6;30;0.2000
