program_id;overlap_count;signature_length;jaccard_index
2708;3;30;0.1000
10671;3;30;0.1000
11659;3;30;0.1000
18892;3;30;0.1000
24711;3;30;0.1000
24712;3;30;0.1000
24714;3;30;0.1000
33264;3;30;0.1000
34583;3;30;0.1000
39731;3;30;0.1000
39732;3;30;0.1000
39969;4;30;0.1333
48856;3;30;0.1000
56113;3;30;0.1000
63647;3;30;0.1000
65134;3;30;0.1000
65311;3;30;0.1000
65739;3;30;0.1000
66728;3;30;0.1000
68494;3;30;0.1000
69902;3;30;0.1000
70800;3;30;0.1000
70801;3;30;0.1000
71935;3;30;0.1000
71937;3;30;0.1000
71955;3;30;0.1000
73094;4;30;0.1333
74719;3;30;0.1000
75794;3;30;0.1000
75890;3;30;0.1000
79584;3;30;0.1000
80378;3;30;0.1000
83035;4;30;0.1333
83786;3;30;0.1000
85903;3;30;0.1000
86360;4;30;0.1333
87427;3;30;0.1000
88673;3;30;0.1000
89887;3;30;0.1000
90971;4;30;0.1333
91398;3;30;0.1000
95374;3;30;0.1000
96319;4;30;0.1333
102066;4;30;0.1333
103168;3;30;0.1000
103271;3;30;0.1000
104120;3;30;0.1000
106149;3;30;0.1000
111700;3;30;0.1000
126812;4;30;0.1333
126826;4;30;0.1333
127236;3;30;0.1000
127721;3;30;0.1000
127723;3;30;0.1000
129296;3;30;0.1000
130893;3;30;0.1000
131437;3;30;0.1000
132369;3;30;0.1000
134862;3;30;0.1000
134863;3;30;0.1000
135374;3;30;0.1000
137290;4;30;0.1333
137727;3;30;0.1000
143250;3;30;0.1000
143959;3;30;0.1000
144612;4;30;0.1333
147809;3;30;0.1000
147810;3;30;0.1000
153726;3;30;0.1000
153799;3;30;0.1000
158674;4;30;0.1333
161116;3;30;0.1000
173786;3;30;0.1000
181361;3;30;0.1000
190843;3;30;0.1000
194642;4;30;0.1333
197879;3;30;0.1000
203232;3;30;0.1000
204221;3;30;0.1000
216998;3;30;0.1000
241422;4;30;0.1333
266300;4;30;0.1333
276152;3;30;0.1000
280014;3;30;0.1000
282142;3;30;0.1000
293163;3;30;0.1000
295632;4;30;0.1333
296442;3;30;0.1000
324903;3;30;0.1000
325321;3;30;0.1000
326038;3;30;0.1000
336409;3;30;0.1000
337171;3;30;0.1000
338227;4;30;0.1333
341347;3;30;0.1000
341765;4;30;0.1333
342122;3;30;0.1000
347112;4;30;0.1333
347191;3;30;0.1000
347870;3;30;0.1000
