program_id;overlap_count;signature_length;jaccard_index
260;5;30;0.1667
3686;5;30;0.1667
3777;5;30;0.1667
4939;5;30;0.1667
6564;5;30;0.1667
6859;5;30;0.1667
8384;5;30;0.1667
15449;5;30;0.1667
15451;5;30;0.1667
15454;5;30;0.1667
19515;5;30;0.1667
25705;5;30;0.1667
27781;5;30;0.1667
27783;5;30;0.1667
27785;5;30;0.1667
27787;5;30;0.1667
27792;5;30;0.1667
27794;5;30;0.1667
27795;5;30;0.1667
27797;5;30;0.1667
27798;5;30;0.1667
32794;5;30;0.1667
34496;5;30;0.1667
44030;5;30;0.1667
49486;5;30;0.1667
51503;5;30;0.1667
51924;5;30;0.1667
52460;5;30;0.1667
54603;5;30;0.1667
59722;5;30;0.1667
80121;5;30;0.1667
80420;5;30;0.1667
80667;5;30;0.1667
81910;5;30;0.1667
99776;5;30;0.1667
101338;5;30;0.1667
101986;5;30;0.1667
102285;5;30;0.1667
106734;5;30;0.1667
112566;5;30;0.1667
127148;6;30;0.2000
127408;5;30;0.1667
127854;6;30;0.2000
128880;5;30;0.1667
129003;6;30;0.2000
130748;5;30;0.1667
132122;5;30;0.1667
138331;5;30;0.1667
139757;5;30;0.1667
145066;5;30;0.1667
154560;5;30;0.1667
156810;5;30;0.1667
160451;5;30;0.1667
160674;5;30;0.1667
160805;5;30;0.1667
161617;6;30;0.2000
161944;5;30;0.1667
163348;5;30;0.1667
164033;5;30;0.1667
168297;5;30;0.1667
171480;5;30;0.1667
174928;5;30;0.1667
180574;5;30;0.1667
182241;5;30;0.1667
182765;5;30;0.1667
184109;5;30;0.1667
184483;5;30;0.1667
186149;5;30;0.1667
186345;5;30;0.1667
191593;5;30;0.1667
192836;5;30;0.1667
192850;5;30;0.1667
200311;5;30;0.1667
203292;5;30;0.1667
207598;6;30;0.2000
209647;6;30;0.2000
212973;6;30;0.2000
213367;5;30;0.1667
213830;5;30;0.1667
217528;5;30;0.1667
222410;5;30;0.1667
224334;5;30;0.1667
224668;5;30;0.1667
227582;5;30;0.1667
228230;5;30;0.1667
232867;5;30;0.1667
250661;5;30;0.1667
251754;5;30;0.1667
252814;6;30;0.2000
259059;5;30;0.1667
274973;5;30;0.1667
277385;5;30;0.1667
287057;5;30;0.1667
291011;5;30;0.1667
293314;5;30;0.1667
304995;5;30;0.1667
314955;5;30;0.1667
320829;5;30;0.1667
330067;5;30;0.1667
338041;5;30;0.1667
