program_id;overlap_count;signature_length;jaccard_index
3663;10;30;0.3333
6594;9;30;0.3000
22141;9;30;0.3000
28814;9;30;0.3000
33814;9;30;0.3000
38793;10;30;0.3333
38794;9;30;0.3000
39156;9;30;0.3000
43634;9;30;0.3000
59517;9;30;0.3000
60934;9;30;0.3000
61165;9;30;0.3000
75682;9;30;0.3000
82398;10;30;0.3333
82524;9;30;0.3000
90327;9;30;0.3000
92327;9;30;0.3000
98177;10;30;0.3333
98452;10;30;0.3333
100156;9;30;0.3000
104626;9;30;0.3000
120184;9;30;0.3000
120201;9;30;0.3000
120209;9;30;0.3000
122558;10;30;0.3333
127934;9;30;0.3000
128201;9;30;0.3000
138252;10;30;0.3333
139283;10;30;0.3333
159026;10;30;0.3333
167520;9;30;0.3000
167562;9;30;0.3000
168605;10;30;0.3333
171524;9;30;0.3000
172284;9;30;0.3000
175139;10;30;0.3333
176010;11;30;0.3667
179005;9;30;0.3000
189807;9;30;0.3000
195036;9;30;0.3000
204766;9;30;0.3000
209304;9;30;0.3000
211850;10;30;0.3333
212346;10;30;0.3333
213782;9;30;0.3000
217573;9;30;0.3000
223950;9;30;0.3000
235361;9;30;0.3000
235801;9;30;0.3000
241520;9;30;0.3000
245830;9;30;0.3000
245997;10;30;0.3333
255995;9;30;0.3000
257637;10;30;0.3333
259280;9;30;0.3000
266594;9;30;0.3000
270455;10;30;0.3333
270653;9;30;0.3000
272073;9;30;0.3000
272978;9;30;0.3000
273677;9;30;0.3000
276704;9;30;0.3000
276706;10;30;0.3333
295866;10;30;0.3333
295921;10;30;0.3333
300287;9;30;0.3000
304370;9;30;0.3000
307613;9;30;0.3000
312065;11;30;0.3667
312144;11;30;0.3667
313117;10;30;0.3333
313280;11;30;0.3667
313474;11;30;0.3667
313480;10;30;0.3333
313923;11;30;0.3667
313927;10;30;0.3333
313930;11;30;0.3667
314231;10;30;0.3333
314671;9;30;0.3000
314680;9;30;0.3000
314692;9;30;0.3000
314753;9;30;0.3000
315075;9;30;0.3000
315172;9;30;0.3000
315173;11;30;0.3667
315175;9;30;0.3000
315178;9;30;0.3000
315329;10;30;0.3333
315396;9;30;0.3000
315397;9;30;0.3000
315398;9;30;0.3000
315399;9;30;0.3000
315401;9;30;0.3000
315418;9;30;0.3000
315427;9;30;0.3000
315647;10;30;0.3333
315725;9;30;0.3000
315726;9;30;0.3000
315727;9;30;0.3000
315729;9;30;0.3000
