program_id;overlap_count;signature_length;jaccard_index
1405;3;30;0.1000
14301;3;30;0.1000
14495;3;30;0.1000
14609;2;30;0.0667
14633;2;30;0.0667
15790;3;30;0.1000
15978;3;30;0.1000
16050;3;30;0.1000
16180;3;30;0.1000
34110;2;30;0.0667
39971;3;30;0.1000
39972;3;30;0.1000
48038;3;30;0.1000
51033;3;30;0.1000
51036;3;30;0.1000
51052;3;30;0.1000
51053;3;30;0.1000
51920;3;30;0.1000
53141;2;30;0.0667
53142;2;30;0.0667
57977;3;30;0.1000
70826;2;30;0.0667
82742;3;30;0.1000
84508;2;30;0.0667
84850;2;30;0.0667
85060;2;30;0.0667
85062;2;30;0.0667
85265;2;30;0.0667
89849;3;30;0.1000
98660;3;30;0.1000
98662;3;30;0.1000
98664;3;30;0.1000
100066;2;30;0.0667
111712;3;30;0.1000
115420;2;30;0.0667
115659;2;30;0.0667
115789;2;30;0.0667
116415;2;30;0.0667
116941;2;30;0.0667
130766;2;30;0.0667
130773;2;30;0.0667
130845;2;30;0.0667
131042;2;30;0.0667
131174;2;30;0.0667
131179;2;30;0.0667
134519;3;30;0.1000
140780;2;30;0.0667
140823;2;30;0.0667
141025;2;30;0.0667
141060;2;30;0.0667
141260;2;30;0.0667
168202;2;30;0.0667
171451;3;30;0.1000
174398;2;30;0.0667
174474;2;30;0.0667
174666;2;30;0.0667
174928;2;30;0.0667
181861;3;30;0.1000
184921;2;30;0.0667
184985;2;30;0.0667
185115;2;30;0.0667
187444;3;30;0.1000
194124;3;30;0.1000
194386;2;30;0.0667
194960;2;30;0.0667
201686;3;30;0.1000
212303;3;30;0.1000
215090;2;30;0.0667
218008;3;30;0.1000
227719;2;30;0.0667
227871;2;30;0.0667
227881;2;30;0.0667
228141;2;30;0.0667
237884;3;30;0.1000
240400;2;30;0.0667
240437;2;30;0.0667
240525;2;30;0.0667
241199;2;30;0.0667
253175;2;30;0.0667
253445;2;30;0.0667
253447;2;30;0.0667
253458;2;30;0.0667
261681;3;30;0.1000
262725;2;30;0.0667
263013;2;30;0.0667
264754;3;30;0.1000
267442;3;30;0.1000
273315;2;30;0.0667
273384;2;30;0.0667
286773;3;30;0.1000
290168;3;30;0.1000
293481;2;30;0.0667
299143;2;30;0.0667
313831;2;30;0.0667
328982;2;30;0.0667
333319;2;30;0.0667
333321;3;30;0.1000
334670;2;30;0.0667
341356;2;30;0.0667
343586;2;30;0.0667
