program_id;overlap_count;signature_length;jaccard_index
5356;5;30;0.1667
8762;6;30;0.2000
11975;6;30;0.2000
24197;6;30;0.2000
25705;5;30;0.1667
27138;6;30;0.2000
32794;7;30;0.2333
34107;6;30;0.2000
34127;6;30;0.2000
43705;5;30;0.1667
45682;6;30;0.2000
47260;5;30;0.1667
47264;5;30;0.1667
47266;5;30;0.1667
47428;5;30;0.1667
47521;5;30;0.1667
47561;5;30;0.1667
47616;5;30;0.1667
48506;5;30;0.1667
49775;5;30;0.1667
54966;5;30;0.1667
54967;5;30;0.1667
58310;6;30;0.2000
58794;6;30;0.2000
60464;5;30;0.1667
63212;5;30;0.1667
67053;6;30;0.2000
72561;5;30;0.1667
78796;5;30;0.1667
80121;5;30;0.1667
81437;6;30;0.2000
83069;8;30;0.2667
83070;6;30;0.2000
87431;6;30;0.2000
94390;5;30;0.1667
96000;6;30;0.2000
98005;6;30;0.2000
98821;6;30;0.2000
112566;5;30;0.1667
112654;5;30;0.1667
112655;5;30;0.1667
113338;5;30;0.1667
121512;5;30;0.1667
128880;5;30;0.1667
130569;5;30;0.1667
130885;5;30;0.1667
138829;6;30;0.2000
143730;5;30;0.1667
152390;5;30;0.1667
155097;5;30;0.1667
157739;5;30;0.1667
158561;5;30;0.1667
160156;6;30;0.2000
165563;6;30;0.2000
166756;5;30;0.1667
170881;5;30;0.1667
179207;6;30;0.2000
179339;6;30;0.2000
182767;6;30;0.2000
184634;6;30;0.2000
186151;5;30;0.1667
186155;5;30;0.1667
191628;6;30;0.2000
192793;6;30;0.2000
192836;5;30;0.1667
201812;6;30;0.2000
201813;6;30;0.2000
206344;5;30;0.1667
207449;6;30;0.2000
209262;5;30;0.1667
212759;5;30;0.1667
212765;6;30;0.2000
213498;5;30;0.1667
213502;6;30;0.2000
219394;5;30;0.1667
225055;5;30;0.1667
227582;6;30;0.2000
227720;6;30;0.2000
239056;6;30;0.2000
239057;5;30;0.1667
240525;5;30;0.1667
247061;6;30;0.2000
247157;6;30;0.2000
249333;6;30;0.2000
255465;6;30;0.2000
262997;6;30;0.2000
277867;5;30;0.1667
283750;5;30;0.1667
285679;5;30;0.1667
285683;5;30;0.1667
290325;5;30;0.1667
292987;6;30;0.2000
293337;5;30;0.1667
309127;5;30;0.1667
314829;6;30;0.2000
322830;5;30;0.1667
329826;6;30;0.2000
338588;7;30;0.2333
339623;5;30;0.1667
345496;6;30;0.2000
