program_id;overlap_count;signature_length;jaccard_index
6671;5;30;0.1667
7886;5;30;0.1667
8668;6;30;0.2000
16627;6;30;0.2000
16639;6;30;0.2000
19692;6;30;0.2000
22401;5;30;0.1667
24503;5;30;0.1667
26059;5;30;0.1667
27138;6;30;0.2000
28495;5;30;0.1667
43639;5;30;0.1667
43652;5;30;0.1667
43654;5;30;0.1667
44560;6;30;0.2000
52906;5;30;0.1667
57009;5;30;0.1667
57076;5;30;0.1667
62539;5;30;0.1667
64096;5;30;0.1667
68244;6;30;0.2000
74510;5;30;0.1667
77431;5;30;0.1667
78365;5;30;0.1667
78367;5;30;0.1667
78369;5;30;0.1667
78427;5;30;0.1667
80420;6;30;0.2000
80421;7;30;0.2333
81892;7;30;0.2333
82493;6;30;0.2000
83224;5;30;0.1667
83345;5;30;0.1667
83346;5;30;0.1667
84850;6;30;0.2000
86465;5;30;0.1667
86653;5;30;0.1667
86707;5;30;0.1667
87431;6;30;0.2000
89362;6;30;0.2000
89809;6;30;0.2000
92094;5;30;0.1667
93064;5;30;0.1667
93828;5;30;0.1667
96444;6;30;0.2000
97834;5;30;0.1667
100187;5;30;0.1667
101353;5;30;0.1667
104270;6;30;0.2000
110146;6;30;0.2000
112566;5;30;0.1667
118414;5;30;0.1667
133124;5;30;0.1667
135095;6;30;0.2000
139464;6;30;0.2000
140949;5;30;0.1667
141930;5;30;0.1667
142371;6;30;0.2000
142373;5;30;0.1667
142405;6;30;0.2000
142659;5;30;0.1667
142691;5;30;0.1667
153259;5;30;0.1667
155485;6;30;0.2000
157461;5;30;0.1667
158270;5;30;0.1667
163275;6;30;0.2000
164087;5;30;0.1667
164395;5;30;0.1667
164603;5;30;0.1667
166756;6;30;0.2000
167667;5;30;0.1667
187341;5;30;0.1667
188259;5;30;0.1667
197736;6;30;0.2000
212759;5;30;0.1667
212889;5;30;0.1667
213659;6;30;0.2000
213834;6;30;0.2000
220656;6;30;0.2000
229939;5;30;0.1667
232172;6;30;0.2000
235115;5;30;0.1667
249708;5;30;0.1667
250230;5;30;0.1667
261469;6;30;0.2000
268414;5;30;0.1667
269430;6;30;0.2000
286665;5;30;0.1667
286806;5;30;0.1667
287426;5;30;0.1667
288492;6;30;0.2000
295330;5;30;0.1667
301687;5;30;0.1667
304170;6;30;0.2000
308807;7;30;0.2333
313781;5;30;0.1667
314829;6;30;0.2000
315469;5;30;0.1667
340257;6;30;0.2000
