program_id;overlap_count;signature_length;jaccard_index
11662;3;30;0.1000
20760;2;30;0.0667
20765;2;30;0.0667
20775;2;30;0.0667
20789;2;30;0.0667
21886;2;30;0.0667
21888;2;30;0.0667
21895;3;30;0.1000
21897;2;30;0.0667
21905;2;30;0.0667
21922;2;30;0.0667
21935;2;30;0.0667
21958;2;30;0.0667
21970;2;30;0.0667
21973;2;30;0.0667
21976;2;30;0.0667
22933;3;30;0.1000
36578;2;30;0.0667
36581;2;30;0.0667
36586;2;30;0.0667
56129;2;30;0.0667
56849;2;30;0.0667
59841;3;30;0.1000
71024;3;30;0.1000
73094;3;30;0.1000
80063;2;30;0.0667
80378;3;30;0.1000
94328;2;30;0.0667
94561;2;30;0.0667
94875;2;30;0.0667
94918;2;30;0.0667
94919;2;30;0.0667
94920;2;30;0.0667
94921;2;30;0.0667
94922;2;30;0.0667
94923;2;30;0.0667
94924;2;30;0.0667
95130;2;30;0.0667
95250;2;30;0.0667
102691;3;30;0.1000
104120;3;30;0.1000
109916;2;30;0.0667
110568;3;30;0.1000
110569;2;30;0.0667
110800;2;30;0.0667
114514;3;30;0.1000
126812;2;30;0.0667
126813;2;30;0.0667
126826;2;30;0.0667
127254;2;30;0.0667
127282;2;30;0.0667
130893;3;30;0.1000
131291;4;30;0.1333
131381;3;30;0.1000
131734;3;30;0.1000
135528;2;30;0.0667
135537;2;30;0.0667
140899;3;30;0.1000
143959;3;30;0.1000
144602;4;30;0.1333
152624;2;30;0.0667
152855;3;30;0.1000
152890;2;30;0.0667
153799;3;30;0.1000
161382;2;30;0.0667
161462;2;30;0.0667
165664;3;30;0.1000
168046;2;30;0.0667
175723;2;30;0.0667
175880;2;30;0.0667
182480;3;30;0.1000
182582;3;30;0.1000
189628;3;30;0.1000
191762;3;30;0.1000
198517;3;30;0.1000
213472;3;30;0.1000
232990;3;30;0.1000
236185;3;30;0.1000
237042;3;30;0.1000
239120;2;30;0.0667
246146;3;30;0.1000
254373;3;30;0.1000
254374;3;30;0.1000
254375;3;30;0.1000
256277;3;30;0.1000
257481;2;30;0.0667
265186;2;30;0.0667
275812;2;30;0.0667
303120;2;30;0.0667
308187;2;30;0.0667
308215;2;30;0.0667
316533;2;30;0.0667
319625;2;30;0.0667
319638;2;30;0.0667
319995;2;30;0.0667
328981;3;30;0.1000
337985;3;30;0.1000
340375;3;30;0.1000
340536;3;30;0.1000
347523;2;30;0.0667
