program_id;overlap_count;signature_length;jaccard_index
1249;4;30;0.1333
1505;4;30;0.1333
1789;4;30;0.1333
1816;4;30;0.1333
2299;4;30;0.1333
2409;4;30;0.1333
2594;4;30;0.1333
3472;4;30;0.1333
6043;4;30;0.1333
6044;4;30;0.1333
14634;4;30;0.1333
15219;4;30;0.1333
16757;4;30;0.1333
16815;4;30;0.1333
16841;4;30;0.1333
16874;4;30;0.1333
16900;4;30;0.1333
16924;4;30;0.1333
16935;4;30;0.1333
17032;4;30;0.1333
17054;4;30;0.1333
17080;4;30;0.1333
17090;4;30;0.1333
17091;4;30;0.1333
17139;4;30;0.1333
17355;4;30;0.1333
21040;3;30;0.1000
33816;4;30;0.1333
33951;4;30;0.1333
33954;4;30;0.1333
36216;4;30;0.1333
36217;4;30;0.1333
36219;4;30;0.1333
36220;4;30;0.1333
38846;4;30;0.1333
47256;3;30;0.1000
48501;3;30;0.1000
53134;4;30;0.1333
53135;4;30;0.1333
53136;4;30;0.1333
53137;4;30;0.1333
53138;4;30;0.1333
54325;4;30;0.1333
54331;4;30;0.1333
54849;4;30;0.1333
54851;4;30;0.1333
59977;4;30;0.1333
59978;4;30;0.1333
60541;4;30;0.1333
62346;4;30;0.1333
69072;4;30;0.1333
74614;4;30;0.1333
81421;4;30;0.1333
92278;3;30;0.1000
100037;4;30;0.1333
110847;4;30;0.1333
110851;4;30;0.1333
118004;4;30;0.1333
121499;4;30;0.1333
132466;4;30;0.1333
138189;4;30;0.1333
139593;4;30;0.1333
140325;4;30;0.1333
140354;4;30;0.1333
140430;4;30;0.1333
141523;3;30;0.1000
143854;4;30;0.1333
144414;3;30;0.1000
152170;3;30;0.1000
152551;4;30;0.1333
152623;4;30;0.1333
155620;3;30;0.1000
157870;4;30;0.1333
159964;3;30;0.1000
171129;4;30;0.1333
172242;4;30;0.1333
175111;3;30;0.1000
175113;3;30;0.1000
179850;3;30;0.1000
184423;3;30;0.1000
185669;4;30;0.1333
190089;3;30;0.1000
195025;4;30;0.1333
195686;3;30;0.1000
196789;4;30;0.1333
199833;4;30;0.1333
202107;4;30;0.1333
208138;4;30;0.1333
208140;4;30;0.1333
210469;3;30;0.1000
214062;3;30;0.1000
251602;3;30;0.1000
272399;4;30;0.1333
274981;4;30;0.1333
285476;4;30;0.1333
288876;4;30;0.1333
316458;4;30;0.1333
317984;4;30;0.1333
343578;4;30;0.1333
343842;3;30;0.1000
