program_id;overlap_count;signature_length;jaccard_index
1794;4;30;0.1333
1921;4;30;0.1333
3884;5;30;0.1667
3961;5;30;0.1667
11767;5;30;0.1667
14896;4;30;0.1333
14897;4;30;0.1333
14898;4;30;0.1333
14900;4;30;0.1333
14901;4;30;0.1333
14903;4;30;0.1333
14904;4;30;0.1333
14905;4;30;0.1333
14907;4;30;0.1333
14909;4;30;0.1333
14913;4;30;0.1333
14914;4;30;0.1333
19428;5;30;0.1667
20490;4;30;0.1333
22099;4;30;0.1333
22371;4;30;0.1333
23579;4;30;0.1333
24895;4;30;0.1333
25774;5;30;0.1667
28293;5;30;0.1667
36999;4;30;0.1333
37553;4;30;0.1333
37561;4;30;0.1333
37569;4;30;0.1333
38158;4;30;0.1333
39835;6;30;0.2000
48901;5;30;0.1667
49659;4;30;0.1333
52687;5;30;0.1667
55581;4;30;0.1333
59599;4;30;0.1333
60828;4;30;0.1333
62458;6;30;0.2000
65364;5;30;0.1667
70940;5;30;0.1667
72195;4;30;0.1333
77467;4;30;0.1333
83590;4;30;0.1333
83662;4;30;0.1333
85463;4;30;0.1333
87168;4;30;0.1333
94686;4;30;0.1333
99142;4;30;0.1333
99470;4;30;0.1333
107920;4;30;0.1333
125180;5;30;0.1667
128055;4;30;0.1333
128153;5;30;0.1667
128427;5;30;0.1667
129831;4;30;0.1333
130250;5;30;0.1667
131723;4;30;0.1333
135523;6;30;0.2000
135560;5;30;0.1667
137397;4;30;0.1333
137441;4;30;0.1333
138587;4;30;0.1333
140949;5;30;0.1667
160914;4;30;0.1333
162970;4;30;0.1333
173345;4;30;0.1333
178489;5;30;0.1667
190949;4;30;0.1333
195120;5;30;0.1667
204399;5;30;0.1667
215883;4;30;0.1333
220185;4;30;0.1333
225381;5;30;0.1667
226033;5;30;0.1667
226123;4;30;0.1333
228245;5;30;0.1667
233774;4;30;0.1333
236312;5;30;0.1667
239059;5;30;0.1667
239286;4;30;0.1333
260006;5;30;0.1667
262699;4;30;0.1333
274230;5;30;0.1667
277452;4;30;0.1333
286725;6;30;0.2000
289356;4;30;0.1333
299288;4;30;0.1333
310704;4;30;0.1333
313025;5;30;0.1667
314672;5;30;0.1667
314708;4;30;0.1333
315468;5;30;0.1667
315469;5;30;0.1667
329838;4;30;0.1333
330700;4;30;0.1333
330983;4;30;0.1333
338043;4;30;0.1333
338595;5;30;0.1667
346301;4;30;0.1333
346305;4;30;0.1333
