program_id;overlap_count;signature_length;jaccard_index
265;3;30;0.1000
24853;3;30;0.1000
24854;3;30;0.1000
26513;3;30;0.1000
34188;3;30;0.1000
35218;4;30;0.1333
39963;4;30;0.1333
39983;3;30;0.1000
48492;3;30;0.1000
52161;3;30;0.1000
52244;3;30;0.1000
52453;3;30;0.1000
55640;3;30;0.1000
60236;4;30;0.1333
61728;4;30;0.1333
63655;4;30;0.1333
64947;4;30;0.1333
69895;4;30;0.1333
72078;3;30;0.1000
72400;3;30;0.1000
73059;5;30;0.1667
77867;3;30;0.1000
77882;3;30;0.1000
78349;3;30;0.1000
80813;4;30;0.1333
80846;4;30;0.1333
84432;4;30;0.1333
85357;7;30;0.2333
86747;4;30;0.1333
87436;3;30;0.1000
89265;3;30;0.1000
93050;3;30;0.1000
94361;3;30;0.1000
99544;3;30;0.1000
99545;3;30;0.1000
99546;3;30;0.1000
99547;3;30;0.1000
99548;3;30;0.1000
99549;3;30;0.1000
99550;3;30;0.1000
99551;3;30;0.1000
110800;4;30;0.1333
117943;3;30;0.1000
118013;3;30;0.1000
120781;3;30;0.1000
123726;3;30;0.1000
132297;3;30;0.1000
134249;3;30;0.1000
135287;4;30;0.1333
152166;3;30;0.1000
153036;4;30;0.1333
153638;3;30;0.1000
153733;3;30;0.1000
156928;3;30;0.1000
156934;3;30;0.1000
158455;3;30;0.1000
163575;4;30;0.1333
168553;4;30;0.1333
169594;4;30;0.1333
175337;3;30;0.1000
182582;4;30;0.1333
185353;3;30;0.1000
188172;3;30;0.1000
189028;3;30;0.1000
189672;3;30;0.1000
189673;3;30;0.1000
199344;4;30;0.1333
214962;3;30;0.1000
217619;3;30;0.1000
240533;4;30;0.1333
242603;3;30;0.1000
245938;4;30;0.1333
253671;3;30;0.1000
262767;4;30;0.1333
264750;3;30;0.1000
267092;4;30;0.1333
269169;3;30;0.1000
270027;3;30;0.1000
270028;3;30;0.1000
270029;3;30;0.1000
274576;3;30;0.1000
277543;4;30;0.1333
277547;4;30;0.1333
281384;4;30;0.1333
283208;3;30;0.1000
283310;3;30;0.1000
283318;4;30;0.1333
284723;4;30;0.1333
284817;4;30;0.1333
292510;3;30;0.1000
295896;3;30;0.1000
308901;4;30;0.1333
309891;4;30;0.1333
316533;4;30;0.1333
316832;4;30;0.1333
319102;4;30;0.1333
328154;5;30;0.1667
328407;3;30;0.1000
340375;3;30;0.1000
342856;4;30;0.1333
