program_id;overlap_count;signature_length;jaccard_index
3177;6;30;0.2000
3623;5;30;0.1667
5999;5;30;0.1667
9945;6;30;0.2000
9948;6;30;0.2000
24180;6;30;0.2000
24816;5;30;0.1667
26351;6;30;0.2000
32794;5;30;0.1667
33557;5;30;0.1667
33818;5;30;0.1667
33937;5;30;0.1667
34008;5;30;0.1667
34496;5;30;0.1667
43155;5;30;0.1667
43663;5;30;0.1667
43665;5;30;0.1667
43677;5;30;0.1667
43679;5;30;0.1667
43705;5;30;0.1667
47278;5;30;0.1667
54406;5;30;0.1667
54879;5;30;0.1667
60561;6;30;0.2000
64778;5;30;0.1667
65502;5;30;0.1667
66915;5;30;0.1667
67488;5;30;0.1667
68902;5;30;0.1667
70229;5;30;0.1667
75110;7;30;0.2333
80590;5;30;0.1667
80652;5;30;0.1667
82685;5;30;0.1667
82928;6;30;0.2000
85280;6;30;0.2000
85282;5;30;0.1667
87431;5;30;0.1667
87433;7;30;0.2333
89910;5;30;0.1667
90178;5;30;0.1667
92803;5;30;0.1667
98005;5;30;0.1667
98821;5;30;0.1667
99267;6;30;0.2000
100172;6;30;0.2000
100173;6;30;0.2000
101864;6;30;0.2000
111234;5;30;0.1667
111286;5;30;0.1667
120632;5;30;0.1667
131403;5;30;0.1667
131470;5;30;0.1667
132009;6;30;0.2000
132118;5;30;0.1667
132128;5;30;0.1667
160927;5;30;0.1667
161188;5;30;0.1667
161537;5;30;0.1667
166942;5;30;0.1667
167270;6;30;0.2000
169810;5;30;0.1667
170938;5;30;0.1667
171424;5;30;0.1667
171504;5;30;0.1667
176628;5;30;0.1667
184007;6;30;0.2000
184105;7;30;0.2333
184115;7;30;0.2333
186219;5;30;0.1667
186496;5;30;0.1667
186541;5;30;0.1667
188259;6;30;0.2000
189380;5;30;0.1667
189406;5;30;0.1667
189462;6;30;0.2000
190332;5;30;0.1667
191639;5;30;0.1667
197905;5;30;0.1667
212986;5;30;0.1667
233656;5;30;0.1667
239308;5;30;0.1667
240848;5;30;0.1667
242219;5;30;0.1667
242894;5;30;0.1667
247157;5;30;0.1667
254340;5;30;0.1667
254362;6;30;0.2000
254732;5;30;0.1667
261779;5;30;0.1667
261807;5;30;0.1667
263694;5;30;0.1667
267414;5;30;0.1667
267531;5;30;0.1667
285679;6;30;0.2000
285683;5;30;0.1667
287726;5;30;0.1667
288934;6;30;0.2000
302338;5;30;0.1667
313929;5;30;0.1667
