program_id;overlap_count;signature_length;jaccard_index
2571;5;30;0.1667
3884;5;30;0.1667
8937;6;30;0.2000
30101;5;30;0.1667
33827;5;30;0.1667
34198;6;30;0.2000
34968;5;30;0.1667
37078;6;30;0.2000
38167;6;30;0.2000
45883;6;30;0.2000
46949;5;30;0.1667
48329;5;30;0.1667
48334;5;30;0.1667
51628;5;30;0.1667
60453;5;30;0.1667
69721;5;30;0.1667
71171;5;30;0.1667
79317;5;30;0.1667
80144;5;30;0.1667
81406;5;30;0.1667
85463;5;30;0.1667
86931;5;30;0.1667
97076;5;30;0.1667
97138;5;30;0.1667
101243;5;30;0.1667
102673;5;30;0.1667
102681;5;30;0.1667
105570;5;30;0.1667
107387;5;30;0.1667
107732;5;30;0.1667
107767;5;30;0.1667
109765;6;30;0.2000
110091;5;30;0.1667
112044;5;30;0.1667
120664;5;30;0.1667
121451;5;30;0.1667
121718;5;30;0.1667
121997;5;30;0.1667
122056;6;30;0.2000
123095;5;30;0.1667
123367;5;30;0.1667
126950;5;30;0.1667
129252;5;30;0.1667
129831;5;30;0.1667
131849;5;30;0.1667
133677;6;30;0.2000
140960;6;30;0.2000
146076;5;30;0.1667
152785;5;30;0.1667
155043;5;30;0.1667
162970;5;30;0.1667
172045;5;30;0.1667
172047;5;30;0.1667
176841;5;30;0.1667
178719;5;30;0.1667
179329;5;30;0.1667
181290;5;30;0.1667
185709;5;30;0.1667
187967;5;30;0.1667
188599;5;30;0.1667
190117;5;30;0.1667
192070;5;30;0.1667
204016;5;30;0.1667
210709;5;30;0.1667
212977;6;30;0.2000
221366;5;30;0.1667
231303;6;30;0.2000
232599;6;30;0.2000
237451;5;30;0.1667
242096;5;30;0.1667
253198;6;30;0.2000
256534;5;30;0.1667
257834;5;30;0.1667
258055;5;30;0.1667
259181;5;30;0.1667
261231;5;30;0.1667
267313;6;30;0.2000
268726;5;30;0.1667
274110;5;30;0.1667
274431;5;30;0.1667
277209;5;30;0.1667
280995;5;30;0.1667
285726;5;30;0.1667
288465;5;30;0.1667
292053;6;30;0.2000
292277;5;30;0.1667
300850;5;30;0.1667
301461;5;30;0.1667
302298;5;30;0.1667
305559;6;30;0.2000
307304;5;30;0.1667
308473;6;30;0.2000
319610;5;30;0.1667
319998;5;30;0.1667
323223;5;30;0.1667
324920;5;30;0.1667
326247;5;30;0.1667
334169;5;30;0.1667
337284;5;30;0.1667
337631;5;30;0.1667
