program_id;overlap_count;signature_length;jaccard_index
4657;10;30;0.3333
4959;10;30;0.3333
5720;11;30;0.3667
6636;10;30;0.3333
7775;10;30;0.3333
7993;10;30;0.3333
14637;11;30;0.3667
19553;10;30;0.3333
20655;10;30;0.3333
22777;10;30;0.3333
22787;10;30;0.3333
22816;11;30;0.3667
23553;10;30;0.3333
25701;10;30;0.3333
25702;10;30;0.3333
25710;10;30;0.3333
25713;10;30;0.3333
25720;11;30;0.3667
25774;10;30;0.3333
25794;11;30;0.3667
27628;10;30;0.3333
29903;11;30;0.3667
29905;12;30;0.4000
35107;10;30;0.3333
36795;10;30;0.3333
44235;11;30;0.3667
44685;10;30;0.3333
53154;10;30;0.3333
53715;10;30;0.3333
54974;10;30;0.3333
55607;11;30;0.3667
59517;11;30;0.3667
59558;10;30;0.3333
62749;11;30;0.3667
63493;10;30;0.3333
63915;10;30;0.3333
64276;11;30;0.3667
74843;10;30;0.3333
76457;11;30;0.3667
76523;11;30;0.3667
76984;10;30;0.3333
78614;10;30;0.3333
80567;10;30;0.3333
80633;11;30;0.3667
80639;10;30;0.3333
81284;12;30;0.4000
83324;10;30;0.3333
84267;10;30;0.3333
87233;10;30;0.3333
89574;12;30;0.4000
95719;10;30;0.3333
99358;10;30;0.3333
99487;10;30;0.3333
99488;10;30;0.3333
99489;11;30;0.3667
100149;11;30;0.3667
100154;11;30;0.3667
100169;10;30;0.3333
100170;10;30;0.3333
105748;10;30;0.3333
106352;10;30;0.3333
107255;11;30;0.3667
107256;10;30;0.3333
107351;10;30;0.3333
112831;10;30;0.3333
117304;11;30;0.3667
119651;11;30;0.3667
120845;10;30;0.3333
128533;11;30;0.3667
130859;10;30;0.3333
131835;10;30;0.3333
132920;11;30;0.3667
134064;11;30;0.3667
135214;10;30;0.3333
138298;11;30;0.3667
146983;10;30;0.3333
156812;11;30;0.3667
165145;10;30;0.3333
174828;10;30;0.3333
175869;10;30;0.3333
178945;10;30;0.3333
183907;12;30;0.4000
184627;10;30;0.3333
184736;10;30;0.3333
186318;10;30;0.3333
186495;10;30;0.3333
187298;10;30;0.3333
188212;10;30;0.3333
188293;10;30;0.3333
188538;11;30;0.3667
189735;11;30;0.3667
192975;10;30;0.3333
192982;10;30;0.3333
193008;12;30;0.4000
194377;11;30;0.3667
196265;12;30;0.4000
196747;11;30;0.3667
200058;12;30;0.4000
203246;10;30;0.3333
204078;10;30;0.3333
208259;12;30;0.4000
209116;10;30;0.3333
209295;12;30;0.4000
209345;11;30;0.3667
213436;10;30;0.3333
213580;10;30;0.3333
213842;10;30;0.3333
219657;10;30;0.3333
220888;13;30;0.4333
223577;10;30;0.3333
229004;10;30;0.3333
233329;10;30;0.3333
236652;11;30;0.3667
245418;11;30;0.3667
245420;10;30;0.3333
245423;10;30;0.3333
245425;10;30;0.3333
245426;10;30;0.3333
245430;10;30;0.3333
245997;10;30;0.3333
246075;10;30;0.3333
250606;11;30;0.3667
250762;10;30;0.3333
250878;10;30;0.3333
258440;10;30;0.3333
261241;10;30;0.3333
267472;11;30;0.3667
268579;10;30;0.3333
269412;10;30;0.3333
270653;10;30;0.3333
272978;13;30;0.4333
273309;11;30;0.3667
273321;10;30;0.3333
276874;10;30;0.3333
276889;10;30;0.3333
277131;10;30;0.3333
279230;10;30;0.3333
281746;10;30;0.3333
282004;10;30;0.3333
286692;10;30;0.3333
287195;11;30;0.3667
288170;10;30;0.3333
288516;11;30;0.3667
290917;10;30;0.3333
292000;11;30;0.3667
294172;10;30;0.3333
297405;10;30;0.3333
297444;12;30;0.4000
299913;12;30;0.4000
305189;10;30;0.3333
310454;10;30;0.3333
311344;10;30;0.3333
312100;10;30;0.3333
312927;10;30;0.3333
313289;10;30;0.3333
313533;10;30;0.3333
313739;10;30;0.3333
313837;11;30;0.3667
314706;10;30;0.3333
314893;10;30;0.3333
315173;10;30;0.3333
315185;10;30;0.3333
315488;10;30;0.3333
315547;11;30;0.3667
315697;10;30;0.3333
317591;11;30;0.3667
329837;10;30;0.3333
329923;10;30;0.3333
330116;10;30;0.3333
330938;10;30;0.3333
334413;10;30;0.3333
338760;10;30;0.3333
340631;11;30;0.3667
