program_id;overlap_count;signature_length;jaccard_index
1352;9;30;0.3000
3176;8;30;0.2667
3699;9;30;0.3000
10903;9;30;0.3000
10908;9;30;0.3000
10920;9;30;0.3000
16131;9;30;0.3000
23610;9;30;0.3000
23888;9;30;0.3000
23889;9;30;0.3000
27993;9;30;0.3000
35013;8;30;0.2667
35277;8;30;0.2667
36982;9;30;0.3000
38159;9;30;0.3000
49854;8;30;0.2667
49855;8;30;0.2667
51939;9;30;0.3000
52963;9;30;0.3000
52987;9;30;0.3000
56124;9;30;0.3000
61667;9;30;0.3000
63169;8;30;0.2667
71701;9;30;0.3000
81168;9;30;0.3000
81704;9;30;0.3000
81910;9;30;0.3000
82844;10;30;0.3333
83234;8;30;0.2667
84171;9;30;0.3000
84213;9;30;0.3000
90950;8;30;0.2667
91074;9;30;0.3000
94706;9;30;0.3000
94723;10;30;0.3333
98648;9;30;0.3000
102091;9;30;0.3000
102206;9;30;0.3000
105576;10;30;0.3333
106514;9;30;0.3000
108306;9;30;0.3000
108765;10;30;0.3333
109114;9;30;0.3000
110468;9;30;0.3000
114479;9;30;0.3000
116757;10;30;0.3333
116972;9;30;0.3000
123121;9;30;0.3000
127276;9;30;0.3000
130752;9;30;0.3000
131951;11;30;0.3667
134638;11;30;0.3667
147837;9;30;0.3000
154244;9;30;0.3000
163071;9;30;0.3000
164298;9;30;0.3000
164303;9;30;0.3000
164304;9;30;0.3000
164603;9;30;0.3000
166023;9;30;0.3000
166465;9;30;0.3000
169831;10;30;0.3333
171152;9;30;0.3000
172447;10;30;0.3333
175658;10;30;0.3333
181367;9;30;0.3000
184336;9;30;0.3000
185109;9;30;0.3000
188707;9;30;0.3000
190716;8;30;0.2667
193418;9;30;0.3000
194157;9;30;0.3000
206641;9;30;0.3000
209505;8;30;0.2667
210448;9;30;0.3000
217473;9;30;0.3000
217528;9;30;0.3000
220147;9;30;0.3000
220414;9;30;0.3000
224039;9;30;0.3000
228569;9;30;0.3000
230501;8;30;0.2667
235115;9;30;0.3000
235880;9;30;0.3000
244762;10;30;0.3333
246715;9;30;0.3000
250108;9;30;0.3000
253654;9;30;0.3000
264449;9;30;0.3000
267905;9;30;0.3000
269684;9;30;0.3000
273834;9;30;0.3000
275155;9;30;0.3000
280658;9;30;0.3000
290651;10;30;0.3333
291010;9;30;0.3000
314015;9;30;0.3000
315257;9;30;0.3000
331211;9;30;0.3000
341543;9;30;0.3000
