program_id;overlap_count;signature_length;jaccard_index
8233;8;30;0.2667
13940;8;30;0.2667
29076;8;30;0.2667
29079;8;30;0.2667
29081;8;30;0.2667
29098;8;30;0.2667
29109;8;30;0.2667
29110;8;30;0.2667
29112;8;30;0.2667
29114;8;30;0.2667
29119;8;30;0.2667
29122;8;30;0.2667
29128;8;30;0.2667
32514;8;30;0.2667
48641;8;30;0.2667
50685;8;30;0.2667
51066;8;30;0.2667
55038;8;30;0.2667
62544;8;30;0.2667
62814;8;30;0.2667
63088;8;30;0.2667
65358;8;30;0.2667
69637;8;30;0.2667
70548;8;30;0.2667
70549;8;30;0.2667
76664;8;30;0.2667
79547;8;30;0.2667
79824;8;30;0.2667
88207;8;30;0.2667
89633;8;30;0.2667
94627;8;30;0.2667
101256;8;30;0.2667
101433;8;30;0.2667
108161;8;30;0.2667
110667;8;30;0.2667
110668;8;30;0.2667
110669;8;30;0.2667
118640;8;30;0.2667
123066;8;30;0.2667
129371;8;30;0.2667
131119;9;30;0.3000
132345;8;30;0.2667
135585;8;30;0.2667
140205;8;30;0.2667
143128;8;30;0.2667
152897;8;30;0.2667
152967;8;30;0.2667
163198;8;30;0.2667
171378;8;30;0.2667
172075;9;30;0.3000
172077;9;30;0.3000
172080;9;30;0.3000
172085;9;30;0.3000
172117;8;30;0.2667
172118;9;30;0.3000
173318;8;30;0.2667
173653;8;30;0.2667
173691;8;30;0.2667
173704;8;30;0.2667
173707;8;30;0.2667
173721;8;30;0.2667
174574;8;30;0.2667
175827;8;30;0.2667
175829;8;30;0.2667
176640;8;30;0.2667
176646;8;30;0.2667
182770;8;30;0.2667
183144;8;30;0.2667
185670;8;30;0.2667
185714;8;30;0.2667
186701;8;30;0.2667
189721;8;30;0.2667
194082;8;30;0.2667
200245;8;30;0.2667
203623;8;30;0.2667
211264;8;30;0.2667
213509;8;30;0.2667
213707;9;30;0.3000
231664;8;30;0.2667
231668;8;30;0.2667
231722;8;30;0.2667
241566;8;30;0.2667
242493;8;30;0.2667
256647;8;30;0.2667
256648;8;30;0.2667
256649;8;30;0.2667
256650;8;30;0.2667
267610;8;30;0.2667
270126;8;30;0.2667
281023;8;30;0.2667
282464;8;30;0.2667
302778;8;30;0.2667
307612;8;30;0.2667
316724;8;30;0.2667
316729;8;30;0.2667
332264;8;30;0.2667
333596;8;30;0.2667
335860;8;30;0.2667
339332;8;30;0.2667
340068;8;30;0.2667
