program_id;overlap_count;signature_length;jaccard_index
3415;3;30;0.1000
4427;3;30;0.1000
4444;2;30;0.0667
4495;2;30;0.0667
4539;2;30;0.0667
4601;2;30;0.0667
20807;2;30;0.0667
21068;2;30;0.0667
21089;2;30;0.0667
24811;2;30;0.0667
33940;2;30;0.0667
44420;2;30;0.0667
44431;2;30;0.0667
44568;2;30;0.0667
44622;2;30;0.0667
44632;2;30;0.0667
44667;2;30;0.0667
44768;2;30;0.0667
44779;2;30;0.0667
49332;2;30;0.0667
62539;2;30;0.0667
70352;2;30;0.0667
76312;2;30;0.0667
76314;2;30;0.0667
76897;2;30;0.0667
82116;2;30;0.0667
82143;2;30;0.0667
82296;2;30;0.0667
82605;2;30;0.0667
86893;2;30;0.0667
92984;2;30;0.0667
93064;2;30;0.0667
93148;2;30;0.0667
93178;2;30;0.0667
93602;2;30;0.0667
93718;2;30;0.0667
93719;2;30;0.0667
100036;3;30;0.1000
105531;2;30;0.0667
117571;3;30;0.1000
118006;2;30;0.0667
122952;2;30;0.0667
123152;2;30;0.0667
130481;2;30;0.0667
130509;2;30;0.0667
133572;2;30;0.0667
133628;2;30;0.0667
133897;2;30;0.0667
133899;2;30;0.0667
142954;2;30;0.0667
153110;2;30;0.0667
156637;2;30;0.0667
156659;2;30;0.0667
164654;2;30;0.0667
164675;2;30;0.0667
165263;2;30;0.0667
168230;2;30;0.0667
168232;2;30;0.0667
168321;2;30;0.0667
168428;2;30;0.0667
174296;3;30;0.1000
176514;2;30;0.0667
176532;2;30;0.0667
176593;2;30;0.0667
180964;3;30;0.1000
187093;2;30;0.0667
187180;2;30;0.0667
187333;2;30;0.0667
213222;4;30;0.1333
214864;2;30;0.0667
214877;2;30;0.0667
229939;2;30;0.0667
235509;2;30;0.0667
242112;2;30;0.0667
242182;2;30;0.0667
247061;2;30;0.0667
262023;2;30;0.0667
265722;2;30;0.0667
266072;2;30;0.0667
266084;2;30;0.0667
267043;3;30;0.1000
268866;2;30;0.0667
270743;2;30;0.0667
283437;3;30;0.1000
286727;2;30;0.0667
290662;2;30;0.0667
290988;2;30;0.0667
296066;3;30;0.1000
311593;2;30;0.0667
311601;2;30;0.0667
315522;2;30;0.0667
317316;2;30;0.0667
317318;2;30;0.0667
317320;2;30;0.0667
317322;2;30;0.0667
327492;2;30;0.0667
330396;2;30;0.0667
336882;2;30;0.0667
344382;2;30;0.0667
344511;2;30;0.0667
