program_id;overlap_count;signature_length;jaccard_index
468;7;30;0.2333
5993;4;30;0.1333
6308;5;30;0.1667
10137;4;30;0.1333
14245;5;30;0.1667
18900;5;30;0.1667
32088;4;30;0.1333
37498;5;30;0.1667
40367;5;30;0.1667
40670;4;30;0.1333
40793;5;30;0.1667
40837;5;30;0.1667
45809;5;30;0.1667
49706;5;30;0.1667
52584;5;30;0.1667
55562;5;30;0.1667
59787;5;30;0.1667
61288;5;30;0.1667
66114;5;30;0.1667
73136;5;30;0.1667
73216;5;30;0.1667
73218;5;30;0.1667
78444;5;30;0.1667
84468;5;30;0.1667
87035;5;30;0.1667
98998;5;30;0.1667
99044;5;30;0.1667
105134;5;30;0.1667
106607;5;30;0.1667
110035;4;30;0.1333
111648;4;30;0.1333
111735;5;30;0.1667
111736;5;30;0.1667
111737;5;30;0.1667
111739;5;30;0.1667
111740;5;30;0.1667
120170;5;30;0.1667
126001;5;30;0.1667
126391;5;30;0.1667
130602;5;30;0.1667
134402;5;30;0.1667
139038;5;30;0.1667
144404;5;30;0.1667
152719;5;30;0.1667
153339;5;30;0.1667
157335;5;30;0.1667
157730;5;30;0.1667
157757;4;30;0.1333
157759;4;30;0.1333
157760;4;30;0.1333
157768;4;30;0.1333
157770;4;30;0.1333
157786;4;30;0.1333
157788;4;30;0.1333
157796;4;30;0.1333
157798;4;30;0.1333
157802;5;30;0.1667
157804;5;30;0.1667
157814;4;30;0.1333
157816;4;30;0.1333
157820;4;30;0.1333
157822;4;30;0.1333
157838;4;30;0.1333
157840;4;30;0.1333
157842;4;30;0.1333
157844;4;30;0.1333
157861;4;30;0.1333
157863;4;30;0.1333
157966;5;30;0.1667
163508;5;30;0.1667
169725;5;30;0.1667
184580;5;30;0.1667
184621;5;30;0.1667
193596;5;30;0.1667
213832;5;30;0.1667
218836;5;30;0.1667
233099;5;30;0.1667
283980;4;30;0.1333
284395;4;30;0.1333
310441;5;30;0.1667
310523;5;30;0.1667
314890;5;30;0.1667
314894;5;30;0.1667
322252;5;30;0.1667
327493;4;30;0.1333
332118;5;30;0.1667
332119;5;30;0.1667
332125;5;30;0.1667
332142;5;30;0.1667
332147;4;30;0.1333
332153;4;30;0.1333
332157;5;30;0.1667
332158;4;30;0.1333
332159;4;30;0.1333
332161;4;30;0.1333
332163;5;30;0.1667
332179;5;30;0.1667
332184;5;30;0.1667
335285;5;30;0.1667
343175;5;30;0.1667
