program_id;overlap_count;signature_length;jaccard_index
8610;5;30;0.1667
10220;4;30;0.1333
10797;4;30;0.1333
14245;5;30;0.1667
18900;5;30;0.1667
37498;5;30;0.1667
40367;5;30;0.1667
40670;4;30;0.1333
40793;5;30;0.1667
40837;5;30;0.1667
40865;4;30;0.1333
45809;5;30;0.1667
49563;4;30;0.1333
49605;4;30;0.1333
49613;4;30;0.1333
49653;4;30;0.1333
49706;5;30;0.1667
49711;4;30;0.1333
49847;4;30;0.1333
50483;4;30;0.1333
52584;5;30;0.1667
55076;4;30;0.1333
55223;4;30;0.1333
55235;4;30;0.1333
55236;4;30;0.1333
55473;5;30;0.1667
55475;5;30;0.1667
55476;5;30;0.1667
59787;5;30;0.1667
61288;5;30;0.1667
66114;5;30;0.1667
73136;5;30;0.1667
73216;5;30;0.1667
73218;5;30;0.1667
78444;5;30;0.1667
79079;5;30;0.1667
84468;5;30;0.1667
98998;5;30;0.1667
99044;5;30;0.1667
99407;5;30;0.1667
106607;5;30;0.1667
111735;5;30;0.1667
111736;5;30;0.1667
111737;5;30;0.1667
111739;5;30;0.1667
111740;5;30;0.1667
111741;5;30;0.1667
126001;5;30;0.1667
132140;5;30;0.1667
134402;5;30;0.1667
135171;5;30;0.1667
139038;5;30;0.1667
144404;5;30;0.1667
152114;5;30;0.1667
152719;5;30;0.1667
153173;5;30;0.1667
153339;5;30;0.1667
155127;5;30;0.1667
157730;5;30;0.1667
157802;5;30;0.1667
157804;5;30;0.1667
157966;5;30;0.1667
163508;5;30;0.1667
181709;5;30;0.1667
184580;5;30;0.1667
184621;5;30;0.1667
188012;5;30;0.1667
189334;5;30;0.1667
193596;5;30;0.1667
201498;5;30;0.1667
218836;5;30;0.1667
231873;5;30;0.1667
242083;5;30;0.1667
244841;5;30;0.1667
248515;4;30;0.1333
257721;4;30;0.1333
267850;5;30;0.1667
269170;4;30;0.1333
269909;4;30;0.1333
276152;4;30;0.1333
276349;5;30;0.1667
278290;4;30;0.1333
278299;4;30;0.1333
279100;4;30;0.1333
285019;4;30;0.1333
285960;4;30;0.1333
290196;5;30;0.1667
292542;4;30;0.1333
293821;4;30;0.1333
303273;4;30;0.1333
306411;4;30;0.1333
308050;4;30;0.1333
309758;5;30;0.1667
309761;5;30;0.1667
310441;5;30;0.1667
310523;5;30;0.1667
315642;5;30;0.1667
327493;5;30;0.1667
335285;5;30;0.1667
343175;5;30;0.1667
