program_id;overlap_count;signature_length;jaccard_index
529;8;30;0.2667
4764;8;30;0.2667
8084;9;30;0.3000
18246;9;30;0.3000
22785;9;30;0.3000
25701;8;30;0.2667
25721;9;30;0.3000
25724;8;30;0.2667
25726;9;30;0.3000
25728;9;30;0.3000
25729;8;30;0.2667
25730;9;30;0.3000
25746;9;30;0.3000
40404;9;30;0.3000
44154;9;30;0.3000
44301;9;30;0.3000
44909;9;30;0.3000
47878;8;30;0.2667
53154;8;30;0.2667
80579;8;30;0.2667
81841;9;30;0.3000
84103;9;30;0.3000
95345;8;30;0.2667
95394;8;30;0.2667
98022;8;30;0.2667
99484;8;30;0.2667
100150;8;30;0.2667
100163;8;30;0.2667
100169;8;30;0.2667
100230;8;30;0.2667
117081;10;30;0.3333
123335;9;30;0.3000
137930;8;30;0.2667
139477;9;30;0.3000
139487;8;30;0.2667
146994;8;30;0.2667
153263;9;30;0.3000
158573;9;30;0.3000
168109;8;30;0.2667
175828;8;30;0.2667
175966;8;30;0.2667
176798;8;30;0.2667
184740;8;30;0.2667
184748;8;30;0.2667
186154;9;30;0.3000
186274;9;30;0.3000
186276;8;30;0.2667
186321;9;30;0.3000
187387;8;30;0.2667
188293;9;30;0.3000
195120;8;30;0.2667
204879;9;30;0.3000
207064;10;30;0.3333
211439;9;30;0.3000
214848;8;30;0.2667
225894;8;30;0.2667
228142;8;30;0.2667
230603;9;30;0.3000
235801;9;30;0.3000
245830;8;30;0.2667
263085;8;30;0.2667
266396;10;30;0.3333
267845;8;30;0.2667
270006;9;30;0.3000
270684;10;30;0.3333
271830;8;30;0.2667
274431;9;30;0.3000
276872;8;30;0.2667
276873;9;30;0.3000
276880;9;30;0.3000
276889;9;30;0.3000
277450;9;30;0.3000
288170;9;30;0.3000
289877;9;30;0.3000
294398;9;30;0.3000
296909;9;30;0.3000
301653;9;30;0.3000
301726;8;30;0.2667
304370;8;30;0.2667
310371;8;30;0.2667
310704;10;30;0.3333
311458;9;30;0.3000
311625;9;30;0.3000
312941;9;30;0.3000
313480;8;30;0.2667
313875;9;30;0.3000
314710;8;30;0.2667
314896;8;30;0.2667
315030;8;30;0.2667
315172;8;30;0.2667
315257;8;30;0.2667
315329;9;30;0.3000
315495;9;30;0.3000
315748;9;30;0.3000
317333;9;30;0.3000
329507;9;30;0.3000
329993;8;30;0.2667
335616;8;30;0.2667
336109;9;30;0.3000
339194;8;30;0.2667
