program_id;overlap_count;signature_length;jaccard_index
3884;4;30;0.1333
5410;4;30;0.1333
5812;5;30;0.1667
7302;4;30;0.1333
14288;4;30;0.1333
16065;4;30;0.1333
26534;4;30;0.1333
28741;4;30;0.1333
36295;4;30;0.1333
37816;4;30;0.1333
45506;4;30;0.1333
53735;4;30;0.1333
54096;4;30;0.1333
54116;4;30;0.1333
55640;6;30;0.2000
76634;4;30;0.1333
76895;4;30;0.1333
77430;4;30;0.1333
84861;4;30;0.1333
87088;4;30;0.1333
88371;4;30;0.1333
88491;4;30;0.1333
88698;4;30;0.1333
93660;5;30;0.1667
94838;4;30;0.1333
97053;4;30;0.1333
99985;5;30;0.1667
100833;4;30;0.1333
102673;4;30;0.1333
102681;4;30;0.1333
104739;4;30;0.1333
106188;4;30;0.1333
106825;5;30;0.1667
110963;4;30;0.1333
112368;4;30;0.1333
112370;4;30;0.1333
117592;4;30;0.1333
117943;5;30;0.1667
118413;4;30;0.1333
119281;5;30;0.1667
120514;4;30;0.1333
120518;4;30;0.1333
121151;5;30;0.1667
121238;4;30;0.1333
123854;4;30;0.1333
124108;4;30;0.1333
126792;5;30;0.1667
129527;4;30;0.1333
131987;4;30;0.1333
135223;4;30;0.1333
135570;4;30;0.1333
144448;5;30;0.1667
147795;4;30;0.1333
160384;6;30;0.2000
162550;4;30;0.1333
163491;4;30;0.1333
168553;4;30;0.1333
172431;4;30;0.1333
175337;4;30;0.1333
177980;4;30;0.1333
178978;5;30;0.1667
182241;4;30;0.1333
185647;4;30;0.1333
186354;4;30;0.1333
187881;6;30;0.2000
188590;5;30;0.1667
189031;5;30;0.1667
204455;4;30;0.1333
213839;4;30;0.1333
216197;4;30;0.1333
228451;5;30;0.1667
233905;4;30;0.1333
233931;5;30;0.1667
245342;4;30;0.1333
245344;4;30;0.1333
245347;4;30;0.1333
245349;4;30;0.1333
245354;4;30;0.1333
248866;4;30;0.1333
253472;4;30;0.1333
255827;6;30;0.2000
255829;6;30;0.2000
262699;5;30;0.1667
263390;4;30;0.1333
264740;4;30;0.1333
267092;4;30;0.1333
269169;6;30;0.2000
274593;4;30;0.1333
277314;5;30;0.1667
294406;4;30;0.1333
297469;4;30;0.1333
298040;4;30;0.1333
301461;4;30;0.1333
305878;4;30;0.1333
314216;4;30;0.1333
316868;4;30;0.1333
317961;4;30;0.1333
322016;5;30;0.1667
327882;4;30;0.1333
330055;4;30;0.1333
