program_id;overlap_count;signature_length;jaccard_index
4959;9;30;0.3000
6586;9;30;0.3000
7291;10;30;0.3333
10389;9;30;0.3000
14637;9;30;0.3000
14785;10;30;0.3333
19552;9;30;0.3000
22782;9;30;0.3000
24195;9;30;0.3000
25738;9;30;0.3000
25786;9;30;0.3000
26275;9;30;0.3000
28950;9;30;0.3000
59517;10;30;0.3333
60091;9;30;0.3000
60469;9;30;0.3000
61479;9;30;0.3000
80572;9;30;0.3000
84509;10;30;0.3333
84568;10;30;0.3333
87805;9;30;0.3000
88721;9;30;0.3000
90453;9;30;0.3000
91056;9;30;0.3000
91915;9;30;0.3000
92898;10;30;0.3333
107840;10;30;0.3333
110548;9;30;0.3000
113023;9;30;0.3000
115181;9;30;0.3000
115266;9;30;0.3000
130145;9;30;0.3000
130881;9;30;0.3000
135676;9;30;0.3000
137319;9;30;0.3000
137930;9;30;0.3000
139477;9;30;0.3000
141496;9;30;0.3000
144968;9;30;0.3000
165804;11;30;0.3667
167520;9;30;0.3000
167562;9;30;0.3000
178873;9;30;0.3000
181288;11;30;0.3667
184525;9;30;0.3000
186220;9;30;0.3000
186274;9;30;0.3000
186276;9;30;0.3000
186499;9;30;0.3000
187571;9;30;0.3000
188293;9;30;0.3000
188295;9;30;0.3000
188480;9;30;0.3000
190367;9;30;0.3000
193041;9;30;0.3000
194149;9;30;0.3000
197605;9;30;0.3000
204078;9;30;0.3000
211266;9;30;0.3000
212689;9;30;0.3000
213391;9;30;0.3000
213782;9;30;0.3000
231151;9;30;0.3000
235361;10;30;0.3333
243645;10;30;0.3333
245423;9;30;0.3000
250762;10;30;0.3333
258071;9;30;0.3000
270653;10;30;0.3333
273334;9;30;0.3000
274430;9;30;0.3000
276860;9;30;0.3000
276874;9;30;0.3000
279054;10;30;0.3333
281746;10;30;0.3333
285525;9;30;0.3000
286748;10;30;0.3333
288204;10;30;0.3333
290391;12;30;0.4000
291919;9;30;0.3000
292001;9;30;0.3000
294398;10;30;0.3333
296197;9;30;0.3000
299913;9;30;0.3000
309684;9;30;0.3000
311625;9;30;0.3000
313110;9;30;0.3000
313837;9;30;0.3000
314039;9;30;0.3000
314692;9;30;0.3000
315033;9;30;0.3000
315732;9;30;0.3000
316296;9;30;0.3000
329923;9;30;0.3000
332682;9;30;0.3000
333637;9;30;0.3000
336109;9;30;0.3000
338045;9;30;0.3000
338234;9;30;0.3000
344624;9;30;0.3000
