program_id;overlap_count;signature_length;jaccard_index
891;7;30;0.2333
1085;6;30;0.2000
2293;5;30;0.1667
3452;5;30;0.1667
3517;6;30;0.2000
5583;5;30;0.1667
5654;8;30;0.2667
5701;5;30;0.1667
6629;6;30;0.2000
6630;6;30;0.2000
6633;6;30;0.2000
6671;5;30;0.1667
7228;7;30;0.2333
24482;6;30;0.2000
26005;6;30;0.2000
33425;5;30;0.1667
34214;5;30;0.1667
36070;5;30;0.1667
36659;5;30;0.1667
43639;5;30;0.1667
51923;5;30;0.1667
51924;6;30;0.2000
51925;5;30;0.1667
54333;6;30;0.2000
54334;5;30;0.1667
55417;5;30;0.1667
56640;7;30;0.2333
63495;5;30;0.1667
65344;6;30;0.2000
80421;6;30;0.2000
80930;5;30;0.1667
82143;5;30;0.1667
83304;5;30;0.1667
83305;5;30;0.1667
83306;5;30;0.1667
84569;5;30;0.1667
84627;5;30;0.1667
85374;6;30;0.2000
88163;5;30;0.1667
95667;5;30;0.1667
95668;5;30;0.1667
95671;5;30;0.1667
96943;5;30;0.1667
96944;5;30;0.1667
96946;5;30;0.1667
98512;5;30;0.1667
104859;5;30;0.1667
108397;5;30;0.1667
115036;5;30;0.1667
118969;6;30;0.2000
118970;6;30;0.2000
118971;6;30;0.2000
121289;5;30;0.1667
121446;5;30;0.1667
130565;6;30;0.2000
134291;5;30;0.1667
145067;5;30;0.1667
145602;7;30;0.2333
166911;5;30;0.1667
169937;5;30;0.1667
171769;7;30;0.2333
179867;5;30;0.1667
184530;5;30;0.1667
185594;5;30;0.1667
191628;5;30;0.1667
191633;5;30;0.1667
191634;6;30;0.2000
199972;5;30;0.1667
212073;6;30;0.2000
219211;5;30;0.1667
227704;6;30;0.2000
233668;6;30;0.2000
233832;6;30;0.2000
233833;6;30;0.2000
234040;6;30;0.2000
234505;6;30;0.2000
234506;6;30;0.2000
234507;6;30;0.2000
234509;6;30;0.2000
234573;5;30;0.1667
234868;6;30;0.2000
234869;6;30;0.2000
234870;6;30;0.2000
234871;6;30;0.2000
234872;6;30;0.2000
239056;5;30;0.1667
242172;5;30;0.1667
259022;5;30;0.1667
267981;6;30;0.2000
273319;5;30;0.1667
274830;5;30;0.1667
275047;5;30;0.1667
285193;6;30;0.2000
290953;7;30;0.2333
315343;5;30;0.1667
322631;6;30;0.2000
330859;5;30;0.1667
332958;5;30;0.1667
345367;6;30;0.2000
345368;5;30;0.1667
